未知地区,#genre#
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
安徽经视,http://112.123.243.37:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
财富天下,http://112.123.243.37:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://10.60.198.15:8114/AHBKLIVE/00000001000000050000000000000487?FvSeid=74e0d480b7c98f9d&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1419188&Fsv_chan_hls_se_idx=28&Fsv_TBt=8799728&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000487&Fsv_CMSID=AHBK
♢CCTV3综艺,http://10.60.198.15:8114/AHBKLIVE/00000001000000050000000000000487?FvSeid=74e0d480b7c98f9d&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1419188&Fsv_chan_hls_se_idx=28&Fsv_TBt=8799728&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000487&Fsv_CMSID=AHBK
CCTV5,http://10.60.198.2:8114/AHBKLIVE/00000001000000050000000000000481?FvSeid=73d3ea6a7117103e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1332716&Fsv_chan_hls_se_idx=20&Fsv_TBt=8800912&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000481&Fsv_CMSID=AHBK
♢CCTV5体育,http://10.60.198.2:8114/AHBKLIVE/00000001000000050000000000000481?FvSeid=73d3ea6a7117103e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1332716&Fsv_chan_hls_se_idx=20&Fsv_TBt=8800912&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000481&Fsv_CMSID=AHBK
CCTV6,http://10.60.198.31:8114/AHBKLIVE/11111120220816000000000000000005?FvSeid=74e0de22dfa1afac&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1418788&Fsv_chan_hls_se_idx=8&Fsv_TBt=8802576&Fsv_ShiftEnable=1&Fsv_ShiftTsp=3&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111120220816000000000000000005&Fsv_CMSID=AHBK
安徽科教,http://10.60.198.31:8114/AHBKLIVE/11111100000000000000000000000013?FvSeid=74e0e514768ddba7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1419050&Fsv_chan_hls_se_idx=28&Fsv_TBt=2701576&Fsv_ShiftEnable=1&Fsv_ShiftTsp=3&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111100000000000000000000000013&Fsv_CMSID=AHBK
风云剧场,http://10.60.198.31:8114/AHBKLIVE/11111120210421000000000000000041?FvSeid=73d3f74421338d63&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1332658&Fsv_chan_hls_se_idx=0&Fsv_TBt=8000592&Fsv_ShiftEnable=1&Fsv_ShiftTsp=60&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111120210421000000000000000041&Fsv_CMSID=AHBK
♢CCTV6电影,http://10.60.198.31:8114/AHBKLIVE/11111120220816000000000000000005?FvSeid=74e0de22dfa1afac&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1418788&Fsv_chan_hls_se_idx=8&Fsv_TBt=8802576&Fsv_ShiftEnable=1&Fsv_ShiftTsp=3&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111120220816000000000000000005&Fsv_CMSID=AHBK
♢安徽科教,http://10.60.198.31:8114/AHBKLIVE/11111100000000000000000000000013?FvSeid=74e0e514768ddba7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1419050&Fsv_chan_hls_se_idx=28&Fsv_TBt=2701576&Fsv_ShiftEnable=1&Fsv_ShiftTsp=3&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111100000000000000000000000013&Fsv_CMSID=AHBK
♢风云剧场,http://10.60.198.31:8114/AHBKLIVE/11111120210421000000000000000041?FvSeid=73d3f74421338d63&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1332658&Fsv_chan_hls_se_idx=0&Fsv_TBt=8000592&Fsv_ShiftEnable=1&Fsv_ShiftTsp=60&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111120210421000000000000000041&Fsv_CMSID=AHBK
CCTV8,http://10.60.198.28:8114/AHBKLIVE/00000001000000050000000000000476?FvSeid=74e0df72254d6a88&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1419240&Fsv_chan_hls_se_idx=35&Fsv_TBt=8801248&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000476&Fsv_CMSID=AHBK
安徽综艺,http://10.60.198.28:8114/AHBKLIVE/11111100000000000000000000000011?FvSeid=74e0e5b3355f6831&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1419036&Fsv_chan_hls_se_idx=28&Fsv_TBt=2700920&Fsv_ShiftEnable=1&Fsv_ShiftTsp=3&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111100000000000000000000000011&Fsv_CMSID=AHBK
♢CCTV8电视剧,http://10.60.198.28:8114/AHBKLIVE/00000001000000050000000000000476?FvSeid=74e0df72254d6a88&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1419240&Fsv_chan_hls_se_idx=35&Fsv_TBt=8801248&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000476&Fsv_CMSID=AHBK
♢安徽综艺,http://10.60.198.28:8114/AHBKLIVE/11111100000000000000000000000011?FvSeid=74e0e5b3355f6831&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1419036&Fsv_chan_hls_se_idx=28&Fsv_TBt=2700920&Fsv_ShiftEnable=1&Fsv_ShiftTsp=3&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111100000000000000000000000011&Fsv_CMSID=AHBK
CCTV13,http://10.60.198.30:8114/AHBKLIVE/00000001000000050000000000000602?FvSeid=74e0dffd8a23d587&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1418928&Fsv_chan_hls_se_idx=23&Fsv_TBt=8801480&Fsv_ShiftEnable=1&Fsv_ShiftTsp=3&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000602&Fsv_CMSID=AHBK
安徽经济,http://10.60.198.30:8114/AHBKLIVE/11111100000000000000000000000005?FvSeid=73d3ef7419317c86&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1332702&Fsv_chan_hls_se_idx=15&Fsv_TBt=2700440&Fsv_ShiftEnable=1&Fsv_ShiftTsp=3&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111100000000000000000000000005&Fsv_CMSID=AHBK
♢CCTV13新闻,http://10.60.198.30:8114/AHBKLIVE/00000001000000050000000000000602?FvSeid=74e0dffd8a23d587&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1418928&Fsv_chan_hls_se_idx=23&Fsv_TBt=8801480&Fsv_ShiftEnable=1&Fsv_ShiftTsp=3&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000602&Fsv_CMSID=AHBK
♢安徽经济,http://10.60.198.30:8114/AHBKLIVE/11111100000000000000000000000005?FvSeid=73d3ef7419317c86&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1332702&Fsv_chan_hls_se_idx=15&Fsv_TBt=2700440&Fsv_ShiftEnable=1&Fsv_ShiftTsp=3&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111100000000000000000000000005&Fsv_CMSID=AHBK
CCTV15,http://10.60.198.25:8114/AHBKLIVE/00000001000000050000000000000587?FvSeid=74e0e235da060120&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1418823&Fsv_chan_hls_se_idx=22&Fsv_TBt=8801056&Fsv_ShiftEnable=1&Fsv_ShiftTsp=60&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000587&Fsv_CMSID=AHBK
金鹰纪实,http://10.60.198.25:8114/AHBKLIVE/00000001000000050000000000000569?FvSeid=73d3f51da9c7af3f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1332747&Fsv_chan_hls_se_idx=37&Fsv_TBt=8800416&Fsv_ShiftEnable=1&Fsv_ShiftTsp=60&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000569&Fsv_CMSID=AHBK
♢CCTV15音乐,http://10.60.198.25:8114/AHBKLIVE/00000001000000050000000000000587?FvSeid=74e0e235da060120&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1418823&Fsv_chan_hls_se_idx=22&Fsv_TBt=8801056&Fsv_ShiftEnable=1&Fsv_ShiftTsp=60&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000587&Fsv_CMSID=AHBK
♢金鹰纪实,http://10.60.198.25:8114/AHBKLIVE/00000001000000050000000000000569?FvSeid=73d3f51da9c7af3f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1332747&Fsv_chan_hls_se_idx=37&Fsv_TBt=8800416&Fsv_ShiftEnable=1&Fsv_ShiftTsp=60&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000569&Fsv_CMSID=AHBK
安徽公共,http://10.60.198.27:8114/AHBKLIVE/11111100000000000000000000000009?FvSeid=74e0e700aecd6294&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1419077&Fsv_chan_hls_se_idx=31&Fsv_TBt=2800888&Fsv_ShiftEnable=1&Fsv_ShiftTsp=3&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111100000000000000000000000009&Fsv_CMSID=AHBK
安徽影视,http://10.60.198.27:8114/AHBKLIVE/11111100000000000000000000000007?FvSeid=74e0e45f2a0b6bdb&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1419063&Fsv_chan_hls_se_idx=30&Fsv_TBt=2700736&Fsv_ShiftEnable=1&Fsv_ShiftTsp=3&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111100000000000000000000000007&Fsv_CMSID=AHBK
快乐垂钓,http://10.60.198.27:8114/AHBKLIVE/4d0ec3c7a7cf41458ce3c7e241f7ed7a?FvSeid=73d3f90a9d9d6509&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1332786&Fsv_chan_hls_se_idx=33&Fsv_TBt=8001168&Fsv_ShiftEnable=1&Fsv_ShiftTsp=60&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=4d0ec3c7a7cf41458ce3c7e241f7ed7a&Fsv_CMSID=AHBK
♢安徽公共,http://10.60.198.27:8114/AHBKLIVE/11111100000000000000000000000009?FvSeid=74e0e700aecd6294&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1419077&Fsv_chan_hls_se_idx=31&Fsv_TBt=2800888&Fsv_ShiftEnable=1&Fsv_ShiftTsp=3&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111100000000000000000000000009&Fsv_CMSID=AHBK
♢安徽影视,http://10.60.198.27:8114/AHBKLIVE/11111100000000000000000000000007?FvSeid=74e0e45f2a0b6bdb&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1419063&Fsv_chan_hls_se_idx=30&Fsv_TBt=2700736&Fsv_ShiftEnable=1&Fsv_ShiftTsp=3&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111100000000000000000000000007&Fsv_CMSID=AHBK
♢快乐垂钓,http://10.60.198.27:8114/AHBKLIVE/4d0ec3c7a7cf41458ce3c7e241f7ed7a?FvSeid=73d3f90a9d9d6509&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1332786&Fsv_chan_hls_se_idx=33&Fsv_TBt=8001168&Fsv_ShiftEnable=1&Fsv_ShiftTsp=60&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=4d0ec3c7a7cf41458ce3c7e241f7ed7a&Fsv_CMSID=AHBK
怀旧剧场,http://10.60.198.22:8114/AHBKLIVE/11111120210421000000000000000043?FvSeid=73d3f7d5417b9546&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1332661&Fsv_chan_hls_se_idx=1&Fsv_TBt=8001152&Fsv_ShiftEnable=1&Fsv_ShiftTsp=60&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111120210421000000000000000043&Fsv_CMSID=AHBK
♢怀旧剧场,http://10.60.198.22:8114/AHBKLIVE/11111120210421000000000000000043?FvSeid=73d3f7d5417b9546&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1332661&Fsv_chan_hls_se_idx=1&Fsv_TBt=8001152&Fsv_ShiftEnable=1&Fsv_ShiftTsp=60&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111120210421000000000000000043&Fsv_CMSID=AHBK
第一剧场,http://10.60.198.21:8114/AHBKLIVE/11111120210421000000000000000039?FvSeid=74e0e88d4563815c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1418796&Fsv_chan_hls_se_idx=13&Fsv_TBt=8805176&Fsv_ShiftEnable=1&Fsv_ShiftTsp=60&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111120210421000000000000000039&Fsv_CMSID=AHBK
♢第一剧场,http://10.60.198.21:8114/AHBKLIVE/11111120210421000000000000000039?FvSeid=74e0e88d4563815c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1418796&Fsv_chan_hls_se_idx=13&Fsv_TBt=8805176&Fsv_ShiftEnable=1&Fsv_ShiftTsp=60&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=11111120210421000000000000000039&Fsv_CMSID=AHBK
财富天下,http://10.60.198.24:8114/AHBKLIVE/00000001000000050000000000000183?FvSeid=73d3f65678e58004&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1332735&Fsv_chan_hls_se_idx=34&Fsv_TBt=3000640&Fsv_ShiftEnable=1&Fsv_ShiftTsp=60&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000183&Fsv_CMSID=AHBK
♢财富天下,http://10.60.198.24:8114/AHBKLIVE/00000001000000050000000000000183?FvSeid=73d3f65678e58004&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1332735&Fsv_chan_hls_se_idx=34&Fsv_TBt=3000640&Fsv_ShiftEnable=1&Fsv_ShiftTsp=60&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=AHBKLIVE&Pcontent_id=00000001000000050000000000000183&Fsv_CMSID=AHBK
CCTV1,http://111.9.163.109:55555/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
健康科教,http://111.9.163.109:9800/hls/kejiao.m3u8
院景慢直播,http://111.9.163.109:9800/hls/pengan.m3u8
CCTV1,http://192.168.1.111:5000/live?channel=CCTV1
CCTV2,http://192.168.1.111:5000/live?channel=CCTV2
CCTV3,http://192.168.1.111:5000/live?channel=CCTV3
CCTV4,http://192.168.1.111:5000/live?channel=CCTV4
CCTV5,http://192.168.1.111:5000/live?channel=CCTV5
CCTV5+,http://192.168.1.111:5000/live?channel=CCTV5%2B
CCTV6,http://192.168.1.111:5000/live?channel=CCTV6
CCTV7,http://192.168.1.111:5000/live?channel=CCTV7
CCTV8,http://192.168.1.111:5000/live?channel=CCTV8
CCTV9,http://192.168.1.111:5000/live?channel=CCTV9
CCTV10,http://192.168.1.111:5000/live?channel=CCTV10
CCTV11,http://192.168.1.111:5000/live?channel=CCTV11
CCTV12,http://192.168.1.111:5000/live?channel=CCTV12
CCTV13,http://192.168.1.111:5000/live?channel=CCTV13
CCTV14,http://192.168.1.111:5000/live?channel=CCTV14
CCTV15,http://192.168.1.111:5000/live?channel=CCTV15
CCTV16,http://192.168.1.111:5000/live?channel=CCTV16
CCTV17,http://192.168.1.111:5000/live?channel=CCTV17
cctvnews,http://192.168.1.111:5000/live?channel=cctvnews
CCTV兵器,http://192.168.1.111:5000/live?channel=CCTV%E5%85%B5%E5%99%A8
CCTV少儿,http://192.168.1.111:5000/live?channel=CCTV%E5%B0%91%E5%84%BF
CCTV音乐,http://192.168.1.111:5000/live?channel=CCTV%E9%9F%B3%E4%B9%90
BTV北京卫视,http://192.168.1.111:5000/live?channel=BTV%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
三少卫视,http://192.168.1.111:5000/live?channel=%E4%B8%89%E5%B0%91%E5%8D%AB%E8%A7%86
三沙卫视,http://192.168.1.111:5000/live?channel=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86
上海东方卫视,http://192.168.1.111:5000/live?channel=%E4%B8%8A%E6%B5%B7%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
上海卫视,http://192.168.1.111:5000/live?channel=%E4%B8%8A%E6%B5%B7%E5%8D%AB%E8%A7%86
东南卫视,http://192.168.1.111:5000/live?channel=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东方卫视,http://192.168.1.111:5000/live?channel=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
云南卫视,http://192.168.1.111:5000/live?channel=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
兵团卫视,http://192.168.1.111:5000/live?channel=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
内蒙古卫视,http://192.168.1.111:5000/live?channel=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
农林卫视,http://192.168.1.111:5000/live?channel=%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86
凤凰卫视,http://192.168.1.111:5000/live?channel=%E5%87%A4%E5%87%B0%E5%8D%AB%E8%A7%86
北京卫视,http://192.168.1.111:5000/live?channel=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
南方卫视,http://192.168.1.111:5000/live?channel=%E5%8D%97%E6%96%B9%E5%8D%AB%E8%A7%86
厦门卫视,http://192.168.1.111:5000/live?channel=%E5%8E%A6%E9%97%A8%E5%8D%AB%E8%A7%86
吉林卫视,http://192.168.1.111:5000/live?channel=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉林卫视台,http://192.168.1.111:5000/live?channel=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0
四川卫视,http://192.168.1.111:5000/live?channel=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
大湾区卫视,http://192.168.1.111:5000/live?channel=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
天津卫视,http://192.168.1.111:5000/live?channel=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
宁夏卫视,http://192.168.1.111:5000/live?channel=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
安多卫视,http://192.168.1.111:5000/live?channel=%E5%AE%89%E5%A4%9A%E5%8D%AB%E8%A7%86
安徽卫视,http://192.168.1.111:5000/live?channel=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
少儿卫视,http://192.168.1.111:5000/live?channel=%E5%B0%91%E5%84%BF%E5%8D%AB%E8%A7%86
山东卫视,http://192.168.1.111:5000/live?channel=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山西卫视,http://192.168.1.111:5000/live?channel=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
广东南方卫视,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E4%B8%9C%E5%8D%97%E6%96%B9%E5%8D%AB%E8%A7%86
广东卫视,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广西卫视,http://192.168.1.111:5000/live?channel=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
康巴卫视,http://192.168.1.111:5000/live?channel=%E5%BA%B7%E5%B7%B4%E5%8D%AB%E8%A7%86
延边卫视,http://192.168.1.111:5000/live?channel=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86
新疆卫视,http://192.168.1.111:5000/live?channel=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视3,http://192.168.1.111:5000/live?channel=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%863
新疆卫视5,http://192.168.1.111:5000/live?channel=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%865
旅游卫视,http://192.168.1.111:5000/live?channel=%E6%97%85%E6%B8%B8%E5%8D%AB%E8%A7%86
星空卫视,http://192.168.1.111:5000/live?channel=%E6%98%9F%E7%A9%BA%E5%8D%AB%E8%A7%86
江苏卫视,http://192.168.1.111:5000/live?channel=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江西卫视,http://192.168.1.111:5000/live?channel=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
河北卫视,http://192.168.1.111:5000/live?channel=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86
河南卫视,http://192.168.1.111:5000/live?channel=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
浙江卫视,http://192.168.1.111:5000/live?channel=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
海南卫视,http://192.168.1.111:5000/live?channel=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海峡卫视,http://192.168.1.111:5000/live?channel=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86
深圳卫视,http://192.168.1.111:5000/live?channel=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
湖北卫视,http://192.168.1.111:5000/live?channel=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖南卫视,http://192.168.1.111:5000/live?channel=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
澳亚卫视,http://192.168.1.111:5000/live?channel=%E6%BE%B3%E4%BA%9A%E5%8D%AB%E8%A7%86
甘肃卫视,http://192.168.1.111:5000/live?channel=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
福建东南卫视,http://192.168.1.111:5000/live?channel=%E7%A6%8F%E5%BB%BA%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
西藏卫视,http://192.168.1.111:5000/live?channel=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
贵州卫视,http://192.168.1.111:5000/live?channel=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
辽宁卫视,http://192.168.1.111:5000/live?channel=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
重庆卫视,http://192.168.1.111:5000/live?channel=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
陕西卫视,http://192.168.1.111:5000/live?channel=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
青海卫视,http://192.168.1.111:5000/live?channel=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
