央视卫视,#genre#
NBA 步行者VS76人 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/281.583524.m3u8
NBA 步行者VS76人 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/282.997087.m3u8
NBA 步行者VS76人 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/283.163216.m3u8
NBA 步行者VS76人 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/284.565548.m3u8
NBA 尼克斯VS猛龙 全场回放（刘沛元） 07:25,http://156.238.248.80:8880/play/285.514289.m3u8
NBA 尼克斯VS猛龙 全场回放（刘沛元） 07:25,http://156.238.248.80:8880/play/286.236937.m3u8
NBA 尼克斯VS猛龙 全场回放（刘沛元） 07:25,http://156.238.248.80:8880/play/287.574714.m3u8
NBA 尼克斯VS猛龙 全场回放（刘沛元） 07:25,http://156.238.248.80:8880/play/288.733216.m3u8
NBA 尼克斯VS猛龙 全场回放（刘沛元） 07:25,http://156.238.248.80:8880/play/289.160057.m3u8
NBA 尼克斯VS猛龙 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/290.487478.m3u8
NBA 尼克斯VS猛龙 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/291.105694.m3u8
NBA 尼克斯VS猛龙 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/292.933019.m3u8
NBA 尼克斯VS猛龙 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/293.726786.m3u8
NBA 尼克斯VS猛龙 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/294.809877.m3u8
NBA 凯尔特人VS鹈鹕 全场回放（蔡凯臣） 07:25,http://156.238.248.80:8880/play/295.731336.m3u8
NBA 凯尔特人VS鹈鹕 全场回放（蔡凯臣） 07:25,http://156.238.248.80:8880/play/296.413332.m3u8
NBA 凯尔特人VS鹈鹕 全场回放（蔡凯臣） 07:25,http://156.238.248.80:8880/play/297.796549.m3u8
NBA 凯尔特人VS鹈鹕 全场回放（蔡凯臣） 07:25,http://156.238.248.80:8880/play/298.611056.m3u8
NBA 凯尔特人VS鹈鹕 全场回放（蔡凯臣） 07:25,http://156.238.248.80:8880/play/299.501923.m3u8
NBA 凯尔特人VS鹈鹕 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/300.939380.m3u8
NBA 凯尔特人VS鹈鹕 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/301.568691.m3u8
NBA 凯尔特人VS鹈鹕 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/302.637976.m3u8
NBA 凯尔特人VS鹈鹕 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/303.205093.m3u8
NBA 凯尔特人VS鹈鹕 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/304.360566.m3u8
NBA 雄鹿VS篮网 全场回放（刘圳展） 07:55,http://156.238.248.80:8880/play/305.988409.m3u8
NBA 雄鹿VS篮网 全场回放（刘圳展） 07:55,http://156.238.248.80:8880/play/306.521236.m3u8
NBA 雄鹿VS篮网 全场回放（刘圳展） 07:55,http://156.238.248.80:8880/play/307.924568.m3u8
NBA 雄鹿VS篮网 全场回放（刘圳展） 07:55,http://156.238.248.80:8880/play/308.387570.m3u8
NBA 雄鹿VS篮网 全场回放（刘圳展） 07:55,http://156.238.248.80:8880/play/309.198648.m3u8
NBA 雄鹿VS篮网 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/310.214824.m3u8
NBA 雄鹿VS篮网 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/311.787967.m3u8
NBA 雄鹿VS篮网 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/312.333883.m3u8
NBA 雄鹿VS篮网 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/313.381402.m3u8
NBA 雄鹿VS篮网 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/314.326077.m3u8
NBA 公牛VS魔术 全场回放（张泽欣） 07:55,http://156.238.248.80:8880/play/315.315028.m3u8
NBA 公牛VS魔术 全场回放（张泽欣） 07:55,http://156.238.248.80:8880/play/316.893601.m3u8
NBA 公牛VS魔术 全场回放（张泽欣） 07:55,http://156.238.248.80:8880/play/317.745803.m3u8
NBA 公牛VS魔术 全场回放（张泽欣） 07:55,http://156.238.248.80:8880/play/318.356554.m3u8
NBA 公牛VS魔术 全场回放（张泽欣） 07:55,http://156.238.248.80:8880/play/319.990101.m3u8
NBA 公牛VS魔术 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/320.277899.m3u8
NBA 公牛VS魔术 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/321.426390.m3u8
NBA 公牛VS魔术 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/322.587876.m3u8
NBA 公牛VS魔术 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/323.631845.m3u8
NBA 公牛VS魔术 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/324.785696.m3u8
NBA 掘金VS雷霆 全场回放（连睿、刘铁、裴优） 08:45,http://156.238.248.80:8880/play/325.402451.m3u8
NBA 掘金VS雷霆 全场回放（连睿、刘铁、裴优） 08:45,http://156.238.248.80:8880/play/326.891208.m3u8
NBA 掘金VS雷霆 全场回放（连睿、刘铁、裴优） 08:45,http://156.238.248.80:8880/play/327.832826.m3u8
NBA 掘金VS雷霆 全场回放（连睿、刘铁、裴优） 08:45,http://156.238.248.80:8880/play/328.845821.m3u8
NBA 掘金VS雷霆 全场回放（连睿、刘铁、裴优） 08:45,http://156.238.248.80:8880/play/329.381454.m3u8
NBA 掘金VS雷霆 全场回放（英文原声） 08:45,http://156.238.248.80:8880/play/330.865532.m3u8
NBA 掘金VS雷霆 全场回放（英文原声） 08:45,http://156.238.248.80:8880/play/331.631776.m3u8
NBA 掘金VS雷霆 全场回放（英文原声） 08:45,http://156.238.248.80:8880/play/332.975559.m3u8
NBA 掘金VS雷霆 全场回放（英文原声） 08:45,http://156.238.248.80:8880/play/333.880396.m3u8
NBA 掘金VS雷霆 全场回放（英文原声） 08:45,http://156.238.248.80:8880/play/334.213340.m3u8
NBA 火箭VS森林狼 全场回放（孙博、周鹏） 09:25,http://156.238.248.80:8880/play/335.280648.m3u8
NBA 火箭VS森林狼 全场回放（孙博、周鹏） 09:25,http://156.238.248.80:8880/play/336.584763.m3u8
NBA 火箭VS森林狼 全场回放（孙博、周鹏） 09:25,http://156.238.248.80:8880/play/337.372615.m3u8
NBA 火箭VS森林狼 全场回放（孙博、周鹏） 09:25,http://156.238.248.80:8880/play/338.296999.m3u8
NBA 火箭VS森林狼 全场回放（孙博、周鹏） 09:25,http://156.238.248.80:8880/play/339.548402.m3u8
NBA 火箭VS森林狼 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/340.461212.m3u8
NBA 火箭VS森林狼 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/341.966009.m3u8
NBA 火箭VS森林狼 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/342.174746.m3u8
NBA 火箭VS森林狼 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/343.335113.m3u8
NBA 火箭VS森林狼 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/344.990010.m3u8
NBA 爵士VS灰熊 全场回放（贾磊） 09:25,http://156.238.248.80:8880/play/345.974680.m3u8
NBA 爵士VS灰熊 全场回放（贾磊） 09:25,http://156.238.248.80:8880/play/346.432415.m3u8
NBA 爵士VS灰熊 全场回放（贾磊） 09:25,http://156.238.248.80:8880/play/347.156992.m3u8
NBA 爵士VS灰熊 全场回放（贾磊） 09:25,http://156.238.248.80:8880/play/348.961272.m3u8
NBA 爵士VS灰熊 全场回放（贾磊） 09:25,http://156.238.248.80:8880/play/349.654400.m3u8
NBA 爵士VS灰熊 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/350.414385.m3u8
NBA 爵士VS灰熊 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/351.111880.m3u8
NBA 爵士VS灰熊 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/352.801269.m3u8
NBA 爵士VS灰熊 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/353.640377.m3u8
NBA 爵士VS灰熊 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/354.140542.m3u8
NBA 国王VS勇士 全场回放（姜帆、马健、小七） 09:55,http://156.238.248.80:8880/play/355.746530.m3u8
NBA 国王VS勇士 全场回放（姜帆、马健、小七） 09:55,http://156.238.248.80:8880/play/356.135655.m3u8
NBA 国王VS勇士 全场回放（姜帆、马健、小七） 09:55,http://156.238.248.80:8880/play/357.133678.m3u8
NBA 国王VS勇士 全场回放（姜帆、马健、小七） 09:55,http://156.238.248.80:8880/play/358.682342.m3u8
NBA 国王VS勇士 全场回放（姜帆、马健、小七） 09:55,http://156.238.248.80:8880/play/359.168317.m3u8
NBA 国王VS勇士 全场回放（拜月宁） 09:55,http://156.238.248.80:8880/play/360.132247.m3u8
NBA 国王VS勇士 全场回放（拜月宁） 09:55,http://156.238.248.80:8880/play/361.507277.m3u8
NBA 国王VS勇士 全场回放（拜月宁） 09:55,http://156.238.248.80:8880/play/362.348557.m3u8
NBA 国王VS勇士 全场回放（拜月宁） 09:55,http://156.238.248.80:8880/play/363.938415.m3u8
NBA 国王VS勇士 全场回放（拜月宁） 09:55,http://156.238.248.80:8880/play/364.928421.m3u8
NBA 国王VS勇士 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/365.431506.m3u8
NBA 国王VS勇士 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/366.340650.m3u8
NBA 国王VS勇士 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/367.127098.m3u8
NBA 国王VS勇士 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/368.893061.m3u8
NBA 国王VS勇士 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/369.778559.m3u8
NBA 开拓者VS快船 全场回放（王冠证、郭维盛） 09:55,http://156.238.248.80:8880/play/370.317466.m3u8
NBA 开拓者VS快船 全场回放（王冠证、郭维盛） 09:55,http://156.238.248.80:8880/play/371.413362.m3u8
NBA 开拓者VS快船 全场回放（王冠证、郭维盛） 09:55,http://156.238.248.80:8880/play/372.777962.m3u8
NBA 开拓者VS快船 全场回放（王冠证、郭维盛） 09:55,http://156.238.248.80:8880/play/373.344335.m3u8
NBA 开拓者VS快船 全场回放（王冠证、郭维盛） 09:55,http://156.238.248.80:8880/play/374.329902.m3u8
NBA 开拓者VS快船 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/375.736216.m3u8
NBA 开拓者VS快船 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/376.712654.m3u8
NBA 开拓者VS快船 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/377.282509.m3u8
NBA 开拓者VS快船 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/378.694142.m3u8
NBA 开拓者VS快船 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/379.139174.m3u8
G联赛 斯托克顿国王VS格林斯博罗蜂群 全场回放（邵化谦） 09:55,http://156.238.248.80:8880/play/380.604535.m3u8
G联赛 斯托克顿国王VS格林斯博罗蜂群 全场回放（邵化谦） 09:55,http://156.238.248.80:8880/play/381.227603.m3u8
G联赛 斯托克顿国王VS格林斯博罗蜂群 全场回放（邵化谦） 09:55,http://156.238.248.80:8880/play/382.541544.m3u8
G联赛 斯托克顿国王VS格林斯博罗蜂群 全场回放（邵化谦） 09:55,http://156.238.248.80:8880/play/383.586653.m3u8
G联赛 斯托克顿国王VS格林斯博罗蜂群 全场回放（邵化谦） 09:55,http://156.238.248.80:8880/play/384.822874.m3u8
G联赛 斯托克顿国王VS格林斯博罗蜂群 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/385.513409.m3u8
G联赛 斯托克顿国王VS格林斯博罗蜂群 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/386.257865.m3u8
G联赛 斯托克顿国王VS格林斯博罗蜂群 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/387.344031.m3u8
G联赛 斯托克顿国王VS格林斯博罗蜂群 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/388.911879.m3u8
G联赛 斯托克顿国王VS格林斯博罗蜂群 全场回放（英文原声） 09:55,http://156.238.248.80:8880/play/389.429331.m3u8
英超青年杯 上海申花 vs 石家庄功夫 2026英超青年杯七、八名决赛全场回放：上海申花2:1石家庄功夫（赛场原声） 09:50,http://156.238.248.80:8880/play/390.530803.m3u8
英超青年杯 上海申花 vs 石家庄功夫 2026英超青年杯七、八名决赛全场回放：上海申花2:1石家庄功夫（赛场原声） 09:50,http://156.238.248.80:8880/play/391.254819.m3u8
英超青年杯 上海申花 vs 石家庄功夫 2026英超青年杯七、八名决赛全场回放：上海申花2:1石家庄功夫（赛场原声） 09:50,http://156.238.248.80:8880/play/392.918072.m3u8
英超青年杯 上海申花 vs 石家庄功夫 2026英超青年杯七、八名决赛全场回放：上海申花2:1石家庄功夫（赛场原声） 09:50,http://156.238.248.80:8880/play/393.669847.m3u8
英超青年杯 上海申花 vs 石家庄功夫 2026英超青年杯七、八名决赛全场回放：上海申花2:1石家庄功夫（赛场原声） 09:50,http://156.238.248.80:8880/play/394.762394.m3u8
NBA 湖人VS太阳 全场回放（李天宇、刘炜、陈正昊、廖昕阳） 10:25,http://156.238.248.80:8880/play/395.394827.m3u8
NBA 湖人VS太阳 全场回放（李天宇、刘炜、陈正昊、廖昕阳） 10:25,http://156.238.248.80:8880/play/396.706988.m3u8
NBA 湖人VS太阳 全场回放（李天宇、刘炜、陈正昊、廖昕阳） 10:25,http://156.238.248.80:8880/play/397.717783.m3u8
NBA 湖人VS太阳 全场回放（李天宇、刘炜、陈正昊、廖昕阳） 10:25,http://156.238.248.80:8880/play/398.529417.m3u8
NBA 湖人VS太阳 全场回放（李天宇、刘炜、陈正昊、廖昕阳） 10:25,http://156.238.248.80:8880/play/399.807010.m3u8
NBA 湖人VS太阳 全场回放（英文原声） 10:25,http://156.238.248.80:8880/play/400.836086.m3u8
NBA 湖人VS太阳 全场回放（英文原声） 10:25,http://156.238.248.80:8880/play/401.756674.m3u8
NBA 湖人VS太阳 全场回放（英文原声） 10:25,http://156.238.248.80:8880/play/402.476293.m3u8
NBA 湖人VS太阳 全场回放（英文原声） 10:25,http://156.238.248.80:8880/play/403.467281.m3u8
NBA 湖人VS太阳 全场回放（英文原声） 10:25,http://156.238.248.80:8880/play/404.104212.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（刘馨蕊） 11:00,http://156.238.248.80:8880/play/405.428078.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（刘馨蕊） 11:00,http://156.238.248.80:8880/play/406.857749.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（刘馨蕊） 11:00,http://156.238.248.80:8880/play/407.678314.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（刘馨蕊） 11:00,http://156.238.248.80:8880/play/408.525251.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（刘馨蕊） 11:00,http://156.238.248.80:8880/play/409.566788.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（一号桌） 11:00,http://156.238.248.80:8880/play/410.644121.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（一号桌） 11:00,http://156.238.248.80:8880/play/411.263425.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（一号桌） 11:00,http://156.238.248.80:8880/play/412.100019.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（一号桌） 11:00,http://156.238.248.80:8880/play/413.785565.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（一号桌） 11:00,http://156.238.248.80:8880/play/414.550202.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（二号桌） 11:00,http://156.238.248.80:8880/play/415.284743.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（二号桌） 11:00,http://156.238.248.80:8880/play/416.461563.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（二号桌） 11:00,http://156.238.248.80:8880/play/417.183661.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（二号桌） 11:00,http://156.238.248.80:8880/play/418.446126.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（二号桌） 11:00,http://156.238.248.80:8880/play/419.664848.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（三号桌） 11:00,http://156.238.248.80:8880/play/420.230942.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（三号桌） 11:00,http://156.238.248.80:8880/play/421.682868.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（三号桌） 11:00,http://156.238.248.80:8880/play/422.568414.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（三号桌） 11:00,http://156.238.248.80:8880/play/423.505543.m3u8
WTT 石油组合晋级决赛 石洵瑶双线取胜 全场回放（三号桌） 11:00,http://156.238.248.80:8880/play/424.824519.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day4 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day4全场回放（官方解说）（二） 13:00,http://156.238.248.80:8880/play/425.915221.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day4 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day4全场回放（官方解说）（二） 13:00,http://156.238.248.80:8880/play/426.226412.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day4 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day4全场回放（官方解说）（二） 13:00,http://156.238.248.80:8880/play/427.103520.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day4 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day4全场回放（官方解说）（二） 13:00,http://156.238.248.80:8880/play/428.443371.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day4 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day4全场回放（官方解说）（二） 13:00,http://156.238.248.80:8880/play/429.462369.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day4 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day4全场回放（官方解说）（一） 13:00,http://156.238.248.80:8880/play/430.948268.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day4 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day4全场回放（官方解说）（一） 13:00,http://156.238.248.80:8880/play/431.480644.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day4 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day4全场回放（官方解说）（一） 13:00,http://156.238.248.80:8880/play/432.892111.m3u8
亚洲攀岩锦标赛 亚洲攀岩锦标赛暨亚运会资格赛day4 2026亚洲攀岩锦标赛暨名古屋亚运会资格赛day4全场回放（官方解说）（一） 13:00,http://156.238.248.80:8880/play/433.759819.m3u8
