[联通]央视,#genre#
YY用户,http://156.238.248.80:8880/play/1289.460120.m3u8
超炫科幻大片,http://156.238.248.80:8880/play/1290.409342.m3u8
熊出没之探险日记-森林探险记,http://156.238.248.80:8880/play/1291.805552.m3u8
百家讲坛――之明太祖朱元璋,http://156.238.248.80:8880/play/1292.114027.m3u8
溏心风暴之家好月圆,http://156.238.248.80:8880/play/1293.621633.m3u8
热门喜剧,http://156.238.248.80:8880/play/1294.529155.m3u8
动作大片,http://156.238.248.80:8880/play/1295.307895.m3u8
少年四大名捕,http://156.238.248.80:8880/play/1296.568101.m3u8
欢乐集结号4,http://156.238.248.80:8880/play/1297.684627.m3u8
国内经典动作电影,http://156.238.248.80:8880/play/1298.477654.m3u8
YY用户,http://156.238.248.80:8880/play/1299.699735.m3u8
河山,http://156.238.248.80:8880/play/1300.496539.m3u8
热播完美世界,http://156.238.248.80:8880/play/1301.358277.m3u8
我的家人听不见，但我的爱你会听见,http://156.238.248.80:8880/play/1302.808778.m3u8
YY用户,http://156.238.248.80:8880/play/1303.588815.m3u8
动物世界-领略原始野性,http://156.238.248.80:8880/play/1304.882508.m3u8
农家小菜,http://156.238.248.80:8880/play/1305.949072.m3u8
一起来笑吧,http://156.238.248.80:8880/play/1306.257109.m3u8
太空荒野求生记-火星救援,http://156.238.248.80:8880/play/1307.142207.m3u8
欢乐集结号58-70,http://156.238.248.80:8880/play/1308.433437.m3u8
本山选谁上-喜剧人选拔,http://156.238.248.80:8880/play/1309.801657.m3u8
憨豆先生-经典喜剧,http://156.238.248.80:8880/play/1310.218314.m3u8
高分港剧合集,http://156.238.248.80:8880/play/1311.943553.m3u8
YY用户,http://156.238.248.80:8880/play/1312.122474.m3u8
藏地密码：秘境探险，悬念拉满,http://156.238.248.80:8880/play/1313.587589.m3u8
YY用户,http://156.238.248.80:8880/play/1314.989648.m3u8
百家讲坛-红楼梦篇,http://156.238.248.80:8880/play/1315.879353.m3u8
舌尖上的中国第2季,http://156.238.248.80:8880/play/1316.533767.m3u8
最美的青春,http://156.238.248.80:8880/play/1317.338551.m3u8
贾玲春晚小品,http://156.238.248.80:8880/play/1318.323774.m3u8
远去的飞鹰-影视剧,http://156.238.248.80:8880/play/1319.896578.m3u8
生存大战，尽显人性,http://156.238.248.80:8880/play/1320.484292.m3u8
致敬星爷致敬经典,http://156.238.248.80:8880/play/1321.454063.m3u8
欢乐集结号,http://156.238.248.80:8880/play/1322.212183.m3u8
你最爱的小龙女-神雕侠侣,http://156.238.248.80:8880/play/1323.369244.m3u8
宫心计-港剧-古装,http://156.238.248.80:8880/play/1324.375591.m3u8
大台风,http://156.238.248.80:8880/play/1325.852360.m3u8
宝莲灯前传,http://156.238.248.80:8880/play/1326.867838.m3u8
哑巴竟然会说话,http://156.238.248.80:8880/play/1327.366288.m3u8
电视剧-流金岁月,http://156.238.248.80:8880/play/1328.877679.m3u8
什么会让你快乐,http://156.238.248.80:8880/play/1329.479233.m3u8
热血少年上线，《长歌行》开播,http://156.238.248.80:8880/play/1330.779378.m3u8
能耐大了第1季,http://156.238.248.80:8880/play/1331.239834.m3u8
本山快乐营1,http://156.238.248.80:8880/play/1332.423800.m3u8
傲娇千金惹人醉,http://156.238.248.80:8880/play/1333.142964.m3u8
紧急营救,http://156.238.248.80:8880/play/1334.275839.m3u8
欢喜冤家的爱情-夏日乐悠悠,http://156.238.248.80:8880/play/1335.635479.m3u8
蔡明春晚小品,http://156.238.248.80:8880/play/1336.773511.m3u8
发哥系列,http://156.238.248.80:8880/play/1337.837451.m3u8
珍珠港-电影,http://156.238.248.80:8880/play/1338.522979.m3u8
科幻惊悚片-异形,http://156.238.248.80:8880/play/1339.940896.m3u8
银河护卫队-国外科幻巨作,http://156.238.248.80:8880/play/1340.598027.m3u8
科幻电影,http://156.238.248.80:8880/play/1341.409505.m3u8
高分动作片——创可贴,http://156.238.248.80:8880/play/1342.707032.m3u8
经典动漫,http://156.238.248.80:8880/play/1343.240091.m3u8
宇宙护卫队--国漫,http://156.238.248.80:8880/play/1344.982635.m3u8
机械战警1-3,http://156.238.248.80:8880/play/1345.700325.m3u8
忠诚无畏，战犬出击,http://156.238.248.80:8880/play/1346.888249.m3u8
国产家庭电视剧-如果岁月可回头,http://156.238.248.80:8880/play/1347.916037.m3u8
欢迎光临,http://156.238.248.80:8880/play/1348.498177.m3u8
降魔传-神魔大战,http://156.238.248.80:8880/play/1349.424092.m3u8
名媛望族-精彩港剧,http://156.238.248.80:8880/play/1350.558109.m3u8
妖神记之黑狱篇,http://156.238.248.80:8880/play/1351.177399.m3u8
天蓬元帅现代重生，爆笑修仙之旅开启,http://156.238.248.80:8880/play/1352.591156.m3u8
一分钟学道菜,http://156.238.248.80:8880/play/1353.576674.m3u8
福贵,http://156.238.248.80:8880/play/1354.359494.m3u8
从溺水到冠军，热血泳坛励志传奇,http://156.238.248.80:8880/play/1355.276022.m3u8
辣警狂花2,http://156.238.248.80:8880/play/1356.922638.m3u8
辣警狂花,http://156.238.248.80:8880/play/1357.381636.m3u8
高能博弈—大事件,http://156.238.248.80:8880/play/1358.699766.m3u8
白领被迫当楼奴？,http://156.238.248.80:8880/play/1359.109322.m3u8
拳拳到肉，搏击燃情,http://156.238.248.80:8880/play/1360.604922.m3u8
学生兵,http://156.238.248.80:8880/play/1361.978547.m3u8
超燃科幻大片：明日边缘,http://156.238.248.80:8880/play/1362.431727.m3u8
另类猪妖爆笑逆袭,http://156.238.248.80:8880/play/1363.646809.m3u8
抗日神片，燃爆抗战热血魂,http://156.238.248.80:8880/play/1364.538002.m3u8
名不虚传-韩剧,http://156.238.248.80:8880/play/1365.571919.m3u8
神探狄仁杰1—5部全集,http://156.238.248.80:8880/play/1366.868708.m3u8
狄仁杰智破红瞳谜案,http://156.238.248.80:8880/play/1367.926679.m3u8
民间怪谈盗暮,http://156.238.248.80:8880/play/1368.221225.m3u8
施公奇案2-欧阳震华,http://156.238.248.80:8880/play/1369.531171.m3u8
霹雳火：速度与激情,http://156.238.248.80:8880/play/1370.662406.m3u8
一局定生死，谁才是真正的赌王？,http://156.238.248.80:8880/play/1371.997326.m3u8
喜剧闹翻天,http://156.238.248.80:8880/play/1372.380550.m3u8
在殡仪馆发生的奇葩囧事,http://156.238.248.80:8880/play/1373.698918.m3u8
战狼7吴京退役,http://156.238.248.80:8880/play/1374.521545.m3u8
国产动作电影,http://156.238.248.80:8880/play/1375.654963.m3u8
致命武器3,http://156.238.248.80:8880/play/1376.448680.m3u8
绝境博弈，无路可逃,http://156.238.248.80:8880/play/1377.652421.m3u8
时代剧，黄土高天,http://156.238.248.80:8880/play/1378.227066.m3u8
欧美配音电影！！！,http://156.238.248.80:8880/play/1379.604867.m3u8
清官难当？看芝麻官如何破局,http://156.238.248.80:8880/play/1380.609695.m3u8
高分经典动作片,http://156.238.248.80:8880/play/1381.575679.m3u8
本山快乐营2,http://156.238.248.80:8880/play/1382.692420.m3u8
每天都要快乐哦！,http://156.238.248.80:8880/play/1383.751987.m3u8
影视小艺,http://156.238.248.80:8880/play/1384.440637.m3u8
舌尖上的中国第一季,http://156.238.248.80:8880/play/1385.532982.m3u8
电影,http://156.238.248.80:8880/play/1386.781642.m3u8
【新三国】,http://156.238.248.80:8880/play/1387.944774.m3u8
悬疑反转，直击真相,http://156.238.248.80:8880/play/1388.159121.m3u8
Simon Amstell：躺平哲学,http://156.238.248.80:8880/play/1389.392034.m3u8
热血战争巨作,http://156.238.248.80:8880/play/1390.102701.m3u8
24H地下交通站全,http://156.238.248.80:8880/play/1391.501564.m3u8
封神：祸商,http://156.238.248.80:8880/play/1392.883435.m3u8
笔墨传情，致敬经典——妙墨中国心,http://156.238.248.80:8880/play/1393.451074.m3u8
PK地球神,http://156.238.248.80:8880/play/1394.717894.m3u8
探案！探案！,http://156.238.248.80:8880/play/1395.917330.m3u8
雪中悍刀行,http://156.238.248.80:8880/play/1396.300122.m3u8
乔·科伊热辣开麦,http://156.238.248.80:8880/play/1397.409473.m3u8
最佳下饭小甜剧，暖心暖胃,http://156.238.248.80:8880/play/1398.571861.m3u8
热血抗日电影,http://156.238.248.80:8880/play/1399.317246.m3u8
一剑开天门,http://156.238.248.80:8880/play/1400.104368.m3u8
铁血拍档：并肩破局的燃魂对决,http://156.238.248.80:8880/play/1401.653997.m3u8
渴望,http://156.238.248.80:8880/play/1402.660567.m3u8
返乡青年撞破村中隐秘——村里有情况,http://156.238.248.80:8880/play/1403.831249.m3u8
小甜甜    闯关东,http://156.238.248.80:8880/play/1404.510885.m3u8
搬山道人之落天荒,http://156.238.248.80:8880/play/1405.919046.m3u8
少年包青天美黑之旅,http://156.238.248.80:8880/play/1406.921029.m3u8
来看修牛蹄,http://156.238.248.80:8880/play/1407.116274.m3u8
娘亲舅大,http://156.238.248.80:8880/play/1408.596476.m3u8
漂泊多年归来，故乡与旧爱能否依旧？,http://156.238.248.80:8880/play/1409.777221.m3u8
小人国——介子鬼城,http://156.238.248.80:8880/play/1410.515050.m3u8
深海巨兽惊现，渔民与神秘生物的生存博弈,http://156.238.248.80:8880/play/1411.520056.m3u8
笑傲江湖-电视剧,http://156.238.248.80:8880/play/1412.363561.m3u8
四位闺蜜继续在爱情与事业中寻找平衡,http://156.238.248.80:8880/play/1413.344631.m3u8
牧野诡事之赤丹珠,http://156.238.248.80:8880/play/1414.280909.m3u8
毒力觉醒的异能逆袭狂潮,http://156.238.248.80:8880/play/1415.727218.m3u8
先锋之那时青春-热血年代,http://156.238.248.80:8880/play/1416.229694.m3u8
还原英雄最后的壮烈！,http://156.238.248.80:8880/play/1417.983827.m3u8
老夫少妻搞笑忘年恋,http://156.238.248.80:8880/play/1418.445229.m3u8
感人又搞笑，父爱创造奇迹,http://156.238.248.80:8880/play/1419.400693.m3u8
铁道游击队~经典抗战剧,http://156.238.248.80:8880/play/1420.715874.m3u8
新木乃伊：古埃及公主复活的灾难对决,http://156.238.248.80:8880/play/1421.799384.m3u8
海王-院线大片,http://156.238.248.80:8880/play/1422.431998.m3u8
丹尼尔·斯洛斯烧脑谜题,http://156.238.248.80:8880/play/1423.826940.m3u8
艾迪格里芬：经典就是我,http://156.238.248.80:8880/play/1424.634612.m3u8
巾帼枭雄之义海豪情,http://156.238.248.80:8880/play/1425.983183.m3u8
呆萌飞行员,http://156.238.248.80:8880/play/1426.638441.m3u8
亚洲笑星征服美国,http://156.238.248.80:8880/play/1427.179149.m3u8
狼叔终章，为守护变种人殊死一搏,http://156.238.248.80:8880/play/1428.970144.m3u8
YY用户,http://156.238.248.80:8880/play/1429.616013.m3u8
紫霞仙子被揍了,http://156.238.248.80:8880/play/1430.554958.m3u8
雍正王朝,http://156.238.248.80:8880/play/1431.177003.m3u8
的直播间,http://156.238.248.80:8880/play/1432.180593.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1433.620293.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1434.766630.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1435.390157.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1436.815022.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1437.593403.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1438.965439.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1439.203392.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1440.662725.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1441.457527.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1442.552377.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1443.206101.m3u8
YY用户,http://156.238.248.80:8880/play/1444.703742.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1445.772069.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1446.654968.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1447.187955.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1448.808224.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1449.298879.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1450.155197.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1451.930988.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1452.881262.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1453.978420.m3u8
天龙八部,http://156.238.248.80:8880/play/1454.408654.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1455.654232.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1456.659488.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1457.671273.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1458.438652.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1459.561791.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1460.818331.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1461.896482.m3u8
重启,http://156.238.248.80:8880/play/1462.627099.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1463.429166.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1464.236659.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1465.571792.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1466.822181.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1467.598911.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1468.538650.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1469.250763.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1470.631019.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1471.944165.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1472.973333.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1473.409329.m3u8
梅超风往事,http://156.238.248.80:8880/play/1474.157077.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1475.709775.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1476.744744.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1477.308581.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1478.941470.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1479.956887.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1480.302742.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1481.732412.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1482.670596.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1483.308084.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1484.169762.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1485.114873.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1486.375419.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1487.938634.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1488.296076.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1489.398357.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1490.512331.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1491.834021.m3u8
未来中国,http://156.238.248.80:8880/play/1492.851613.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1493.393740.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1494.769416.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1495.783057.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1496.360551.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1497.104807.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1498.654479.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1499.844923.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1500.745670.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1501.719836.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1502.774582.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1503.844855.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1504.399602.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1505.541662.m3u8
女医明妃传,http://156.238.248.80:8880/play/1506.614569.m3u8
破解终极密码,http://156.238.248.80:8880/play/1507.178012.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1508.397610.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1509.741496.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1510.895829.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1511.179963.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1512.614699.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1513.720489.m3u8
燃燃影视,http://156.238.248.80:8880/play/1514.350760.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1515.142998.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1516.816547.m3u8
坑你没商量,http://156.238.248.80:8880/play/1517.562533.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1518.274340.m3u8
杀机四伏,http://156.238.248.80:8880/play/1519.119897.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1520.804473.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1521.448388.m3u8
娱乐消遣   不喜勿喷,http://156.238.248.80:8880/play/1522.563980.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1523.706534.m3u8
邵氏影院,http://156.238.248.80:8880/play/1524.476042.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1525.490132.m3u8
刀刀影院,http://156.238.248.80:8880/play/1526.318935.m3u8
华语影视,http://156.238.248.80:8880/play/1527.416454.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1528.450309.m3u8
橙记港剧,http://156.238.248.80:8880/play/1529.389238.m3u8
经典剧集,http://156.238.248.80:8880/play/1530.647077.m3u8
热门港剧,http://156.238.248.80:8880/play/1531.725878.m3u8
贝爷求生,http://156.238.248.80:8880/play/1532.839305.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1533.422894.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1534.526391.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1535.327566.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1536.180488.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1537.156037.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1538.567270.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1539.552262.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1540.694229.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1541.659544.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1542.161229.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1543.409445.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1544.621780.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1545.804374.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1546.896715.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1547.224300.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1548.666678.m3u8
周星驰专场,http://156.238.248.80:8880/play/1549.733551.m3u8
李连杰专场,http://156.238.248.80:8880/play/1550.579696.m3u8
刘德华专场,http://156.238.248.80:8880/play/1551.861738.m3u8
林正英专场,http://156.238.248.80:8880/play/1552.182283.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1553.650855.m3u8
沈腾专场,http://156.238.248.80:8880/play/1554.799034.m3u8
黄渤专场,http://156.238.248.80:8880/play/1555.860749.m3u8
周润发专场,http://156.238.248.80:8880/play/1556.395450.m3u8
成龙专场,http://156.238.248.80:8880/play/1557.975568.m3u8
古天乐专场,http://156.238.248.80:8880/play/1558.523101.m3u8
王晶专场,http://156.238.248.80:8880/play/1559.533390.m3u8
吴京专场,http://156.238.248.80:8880/play/1560.551510.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1561.526903.m3u8
徐克专场,http://156.238.248.80:8880/play/1562.725094.m3u8
徐峥专场,http://156.238.248.80:8880/play/1563.679062.m3u8
邓超专场,http://156.238.248.80:8880/play/1564.513469.m3u8
梁家辉专场,http://156.238.248.80:8880/play/1565.739993.m3u8
张卫健专场,http://156.238.248.80:8880/play/1566.201596.m3u8
王宝强专场,http://156.238.248.80:8880/play/1567.956048.m3u8
陈小春专场,http://156.238.248.80:8880/play/1568.439707.m3u8
郭富城专场,http://156.238.248.80:8880/play/1569.981406.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/1570.291436.m3u8
陆小凤专场,http://156.238.248.80:8880/play/1571.144841.m3u8
强森专场,http://156.238.248.80:8880/play/1572.786456.m3u8
斯坦森专场,http://156.238.248.80:8880/play/1573.826055.m3u8
马东锡专场,http://156.238.248.80:8880/play/1574.881959.m3u8
灾难片系列,http://156.238.248.80:8880/play/1575.914905.m3u8
贺岁片系列,http://156.238.248.80:8880/play/1576.195540.m3u8
科幻片系列,http://156.238.248.80:8880/play/1577.510910.m3u8
丧尸片系列,http://156.238.248.80:8880/play/1578.733904.m3u8
怪兽片系列,http://156.238.248.80:8880/play/1579.506124.m3u8
战争片系列,http://156.238.248.80:8880/play/1580.991355.m3u8
硬汉片系列,http://156.238.248.80:8880/play/1581.449521.m3u8
竞速片系列,http://156.238.248.80:8880/play/1582.945485.m3u8
动作片系列,http://156.238.248.80:8880/play/1583.726555.m3u8
爱情片系列,http://156.238.248.80:8880/play/1584.857367.m3u8
犯罪片系列,http://156.238.248.80:8880/play/1585.958427.m3u8
奇幻片系列,http://156.238.248.80:8880/play/1586.290561.m3u8
冒险片系列,http://156.238.248.80:8880/play/1587.636154.m3u8
盗墓片系列,http://156.238.248.80:8880/play/1588.672981.m3u8
穿越片系列,http://156.238.248.80:8880/play/1589.871499.m3u8
悬疑片系列,http://156.238.248.80:8880/play/1590.364872.m3u8
喜剧片系列,http://156.238.248.80:8880/play/1591.574385.m3u8
英雄片系列,http://156.238.248.80:8880/play/1592.986742.m3u8
枪战片系列,http://156.238.248.80:8880/play/1593.858282.m3u8
武侠片系列,http://156.238.248.80:8880/play/1594.697167.m3u8
复仇片系列,http://156.238.248.80:8880/play/1595.754195.m3u8
星球片系列,http://156.238.248.80:8880/play/1596.262969.m3u8
校园片系列,http://156.238.248.80:8880/play/1597.975351.m3u8
警匪片系列,http://156.238.248.80:8880/play/1598.867534.m3u8
谍战片系列,http://156.238.248.80:8880/play/1599.366307.m3u8
动画片系列,http://156.238.248.80:8880/play/1600.731510.m3u8
恐怖片系列,http://156.238.248.80:8880/play/1601.847061.m3u8
惊悚片系列,http://156.238.248.80:8880/play/1602.605904.m3u8
僵尸片系列,http://156.238.248.80:8880/play/1603.839278.m3u8
音乐片系列,http://156.238.248.80:8880/play/1604.576894.m3u8
杀手片系列,http://156.238.248.80:8880/play/1605.226848.m3u8
体育片系列,http://156.238.248.80:8880/play/1606.216848.m3u8
西部片系列,http://156.238.248.80:8880/play/1607.841209.m3u8
香港片系列,http://156.238.248.80:8880/play/1608.818884.m3u8
印度片系列,http://156.238.248.80:8880/play/1609.901280.m3u8
热门片系列,http://156.238.248.80:8880/play/1610.881444.m3u8
高分片系列,http://156.238.248.80:8880/play/1611.811741.m3u8
短片系列,http://156.238.248.80:8880/play/1612.803019.m3u8
探案剧专区,http://156.238.248.80:8880/play/1613.209243.m3u8
都市剧专区,http://156.238.248.80:8880/play/1614.490066.m3u8
刑侦剧专区,http://156.238.248.80:8880/play/1615.465246.m3u8
家庭剧专区,http://156.238.248.80:8880/play/1616.857189.m3u8
经典剧专区,http://156.238.248.80:8880/play/1617.782554.m3u8
怀旧剧专区,http://156.238.248.80:8880/play/1618.573590.m3u8
僵尸剧专区,http://156.238.248.80:8880/play/1619.467552.m3u8
抗战剧专区,http://156.238.248.80:8880/play/1620.454158.m3u8
台湾剧专区,http://156.238.248.80:8880/play/1621.962051.m3u8
韩国剧专区,http://156.238.248.80:8880/play/1622.500411.m3u8
美国剧专区,http://156.238.248.80:8880/play/1623.563630.m3u8
英国剧专区,http://156.238.248.80:8880/play/1624.263872.m3u8
校园剧专区,http://156.238.248.80:8880/play/1625.476773.m3u8
谍战剧专区,http://156.238.248.80:8880/play/1626.233209.m3u8
古装剧专区,http://156.238.248.80:8880/play/1627.547961.m3u8
乡村剧专区,http://156.238.248.80:8880/play/1628.345738.m3u8
偶像剧专区,http://156.238.248.80:8880/play/1629.746286.m3u8
爱情剧专区,http://156.238.248.80:8880/play/1630.727118.m3u8
搞笑剧专区,http://156.238.248.80:8880/play/1631.777467.m3u8
武侠剧专区,http://156.238.248.80:8880/play/1632.643590.m3u8
穿越剧专区,http://156.238.248.80:8880/play/1633.202488.m3u8
年代剧专区,http://156.238.248.80:8880/play/1634.717749.m3u8
儿童动漫,#genre#
名侦探柯南,http://156.238.248.80:8880/play/1635.265460.m3u8
火影忍者,http://156.238.248.80:8880/play/1636.272320.m3u8
海贼王,http://156.238.248.80:8880/play/1637.394774.m3u8
精灵宝可梦,http://156.238.248.80:8880/play/1638.936901.m3u8
神奇宝贝,http://156.238.248.80:8880/play/1639.556663.m3u8
数码宝贝,http://156.238.248.80:8880/play/1640.504833.m3u8
宫崎骏,http://156.238.248.80:8880/play/1641.417333.m3u8
钢之炼金术师,http://156.238.248.80:8880/play/1642.893800.m3u8
黑子的篮球,http://156.238.248.80:8880/play/1643.616385.m3u8
瑞克与莫蒂,http://156.238.248.80:8880/play/1644.381246.m3u8
星辰变,http://156.238.248.80:8880/play/1645.897847.m3u8
成龙历险记,http://156.238.248.80:8880/play/1646.131462.m3u8
飞天小女警,http://156.238.248.80:8880/play/1647.444214.m3u8
蜡笔小新,http://156.238.248.80:8880/play/1648.577146.m3u8
樱桃小丸子,http://156.238.248.80:8880/play/1649.888302.m3u8
猫和老鼠,http://156.238.248.80:8880/play/1650.751917.m3u8
七龙珠,http://156.238.248.80:8880/play/1651.593409.m3u8
全职高手,http://156.238.248.80:8880/play/1652.189385.m3u8
哆啦A梦,http://156.238.248.80:8880/play/1653.817247.m3u8
海绵宝宝,http://156.238.248.80:8880/play/1654.255148.m3u8
魔法少女,http://156.238.248.80:8880/play/1655.354089.m3u8
全职猎人,http://156.238.248.80:8880/play/1656.828459.m3u8
四驱兄弟,http://156.238.248.80:8880/play/1657.396553.m3u8
一人之上,http://156.238.248.80:8880/play/1658.987678.m3u8
头文字D,http://156.238.248.80:8880/play/1659.897711.m3u8
网球王子,http://156.238.248.80:8880/play/1660.533865.m3u8
玩具总动员,http://156.238.248.80:8880/play/1661.735133.m3u8
通灵王,http://156.238.248.80:8880/play/1662.281559.m3u8
游戏王,http://156.238.248.80:8880/play/1663.828845.m3u8
男子高中生的日常,http://156.238.248.80:8880/play/1664.547668.m3u8
元气少女缘结神,http://156.238.248.80:8880/play/1665.673021.m3u8
全职法师,http://156.238.248.80:8880/play/1666.361386.m3u8
尸兄,http://156.238.248.80:8880/play/1667.438316.m3u8
大头儿子小头爸爸,http://156.238.248.80:8880/play/1668.443758.m3u8
哪吒传奇,http://156.238.248.80:8880/play/1669.196361.m3u8
