音乐欣赏,#genre#
足总杯 切尔西VS利兹联 全场回放（江忠德） 21:45,http://156.238.248.80:8880/play/271.230927.m3u8
足总杯 切尔西VS利兹联 全场回放（洪荒） 21:45,http://156.238.248.80:8880/play/272.207208.m3u8
西甲 皇家奥维耶多VS埃尔切 全场回放（张天翼） 22:00,http://156.238.248.80:8880/play/273.203089.m3u8
法甲 雷恩VS南特 全场回放（李永熙） 23:00,http://156.238.248.80:8880/play/274.252631.m3u8
法甲 巴黎FCVS里尔 全场回放（邵煊） 23:00,http://156.238.248.80:8880/play/275.439484.m3u8
法甲 勒阿弗尔VS梅斯 全场回放（乔迁） 23:00,http://156.238.248.80:8880/play/276.354849.m3u8
德甲 多特蒙德VS弗赖堡 全场回放（鲁靖明、张力） 23:00,http://156.238.248.80:8880/play/277.370232.m3u8
体育-今天,#genre#
意甲 都灵VS国际米兰 全场回放（刘腾、贺宇） 23:45,http://156.238.248.80:8880/play/278.869939.m3u8
西甲 奥萨苏纳VS塞维利亚 全场回放（兰子非） 00:15,http://156.238.248.80:8880/play/279.228646.m3u8
NBA 猛龙VS骑士 全场回放（庄宁宇、徐咏、魏欣怡） 00:55,http://156.238.248.80:8880/play/280.663928.m3u8
NBA 猛龙VS骑士 全场回放（吴博文） 00:55,http://156.238.248.80:8880/play/281.155397.m3u8
NBA 猛龙VS骑士 全场回放（英文原声） 00:55,http://156.238.248.80:8880/play/282.431811.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】郑钦文1-2莱巴金娜（蔡凯臣、宋光振） 17:00,http://156.238.248.80:8880/play/283.394760.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】郑钦文1-2莱巴金娜（赛场原声） 17:00,http://156.238.248.80:8880/play/284.553037.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】波塔波娃2-1奥斯塔彭科（赛场原声） 17:00,http://156.238.248.80:8880/play/285.858911.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】佩古拉0-2科斯秋克（赛场原声） 17:00,http://156.238.248.80:8880/play/286.486247.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】梅尔滕斯1-2普利斯科娃（赛场原声） 17:00,http://156.238.248.80:8880/play/287.137042.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】科斯蒂亚1-2高芙（赛场原声） 17:00,http://156.238.248.80:8880/play/288.715260.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】郑钦文1-2莱巴金娜（英文原声） 17:00,http://156.238.248.80:8880/play/289.864089.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】佩古拉0-2科斯秋克（英文原声） 17:00,http://156.238.248.80:8880/play/290.470240.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】梅尔滕斯1-2普利斯科娃（英文原声） 17:00,http://156.238.248.80:8880/play/291.313126.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】科斯蒂亚1-2高芙（英文原声） 17:00,http://156.238.248.80:8880/play/292.937739.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】波塔波娃2-1奥斯塔彭科（英文原声） 17:00,http://156.238.248.80:8880/play/293.816426.m3u8
WTA 郑钦文VS莱巴金娜 全场回放（蔡凯臣、宋光振） 17:00,http://156.238.248.80:8880/play/294.593799.m3u8
WTA 郑钦文VS莱巴金娜 全场回放 17:00,http://156.238.248.80:8880/play/295.931091.m3u8
WTA 郑钦文VS莱巴金娜 全场回放（英文原声） 17:00,http://156.238.248.80:8880/play/296.411845.m3u8
斯诺克 奥沙利文VS希金斯 【回放】罗尼·奥沙利文9-7约翰·希金斯（第二阶段）（秦正） 02:00,http://156.238.248.80:8880/play/297.701154.m3u8
斯诺克 奥沙利文VS希金斯 【回放】罗尼·奥沙利文9-7约翰·希金斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/298.869859.m3u8
斯诺克 塞尔比VS吴宜泽 【回放】马克·塞尔比7-9吴宜泽（第二阶段）（朱蒙） 02:00,http://156.238.248.80:8880/play/299.289749.m3u8
斯诺克 塞尔比VS吴宜泽 【回放】马克·塞尔比7-9吴宜泽（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/300.289356.m3u8
法甲 马赛VS尼斯 全场回放（张天翼） 02:30,http://156.238.248.80:8880/play/301.727986.m3u8
意甲 AC米兰VS尤文图斯 全场回放（石庆圣、李彦） 02:15,http://156.238.248.80:8880/play/302.762414.m3u8
西甲 比利亚雷亚尔VS塞尔塔 全场回放（洪宇青） 02:45,http://156.238.248.80:8880/play/303.160739.m3u8
NBA 开拓者VS马刺 全场回放（连睿、王润陶、拜月宁） 03:25,http://156.238.248.80:8880/play/304.317296.m3u8
NBA 开拓者VS马刺 全场回放（邢晨） 03:25,http://156.238.248.80:8880/play/305.158889.m3u8
NBA 开拓者VS马刺 全场回放（王晓晨） 03:25,http://156.238.248.80:8880/play/306.154124.m3u8
NBA 开拓者VS马刺 全场回放（英文原声） 03:25,http://156.238.248.80:8880/play/307.322446.m3u8
NBA 76人VS凯尔特人 全场回放（蔡凯臣、季孟年、裴优） 06:55,http://156.238.248.80:8880/play/308.222402.m3u8
NBA 76人VS凯尔特人 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/309.781171.m3u8
NBA 76人VS凯尔特人 全场回放（AI字幕） 06:55,http://156.238.248.80:8880/play/310.419179.m3u8
NBA 火箭VS湖人 全场回放（杨健、麦基、曾令旭、周鹏、佳依） 09:25,http://156.238.248.80:8880/play/311.636787.m3u8
NBA 火箭VS湖人 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/312.640619.m3u8
NBA 火箭VS湖人 全场回放（郑泽鹏） 09:25,http://156.238.248.80:8880/play/313.789656.m3u8
WTA 尤晓迪对战逯佳境 施晗接场出战 赛场原声 11:00,http://156.238.248.80:8880/play/314.120788.m3u8
伦敦团体世乒赛 特别企划：世乒赛倒计时 全场回放（程靖淇、周雨、徐晨皓、周冠达） 12:00,http://156.238.248.80:8880/play/315.851540.m3u8
BWF 中国VS加拿大 解说：鸿昆 14:30,http://156.238.248.80:8880/play/316.274316.m3u8
BWF 中国VS加拿大 1号场地 14:30,http://156.238.248.80:8880/play/317.631494.m3u8
BWF 中国VS加拿大 1号场地英文解说 14:30,http://156.238.248.80:8880/play/318.855401.m3u8
BWF 石宇奇退赛！中国队迎战加拿大、印度队 解说：鸿昆 14:30,http://156.238.248.80:8880/play/319.447136.m3u8
BWF 石宇奇退赛！中国队迎战加拿大、印度队 1号场地 14:30,http://156.238.248.80:8880/play/320.429480.m3u8
BWF 石宇奇退赛！中国队迎战加拿大、印度队 2号场地 14:30,http://156.238.248.80:8880/play/321.259665.m3u8
BWF 石宇奇退赛！中国队迎战加拿大、印度队 3号场地 14:30,http://156.238.248.80:8880/play/322.173094.m3u8
BWF 石宇奇退赛！中国队迎战加拿大、印度队 1号场地英文解说 14:30,http://156.238.248.80:8880/play/323.509557.m3u8
BWF 石宇奇退赛！中国队迎战加拿大、印度队 2号场地英文解说 14:30,http://156.238.248.80:8880/play/324.604654.m3u8
WTA 本西奇出战 高芙、莱巴金娜轮番亮相 赛场原声 17:00,http://156.238.248.80:8880/play/325.840234.m3u8
WTA 本西奇出战 高芙、莱巴金娜轮番亮相 英文原声 17:00,http://156.238.248.80:8880/play/326.285493.m3u8
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G4 杨健 麦基 曾令旭 18:00,http://156.238.248.80:8880/play/327.872578.m3u8
WTA 萨巴伦卡VS大坂直美 萨巴伦卡vs大坂直美 19:00,http://156.238.248.80:8880/play/328.187946.m3u8
WTA 萨巴伦卡VS大坂直美 赛场原声 19:00,http://156.238.248.80:8880/play/329.553805.m3u8
WTA 萨巴伦卡VS大坂直美 英文原声 17:00,http://156.238.248.80:8880/play/330.259686.m3u8
斯诺克 奥沙利文VS希金斯 孙嘉星 20:00,http://156.238.248.80:8880/play/331.889150.m3u8
斯诺克 奥沙利文VS希金斯 1号桌 20:00,http://156.238.248.80:8880/play/332.275913.m3u8
斯诺克 塞尔比VS吴宜泽 乔迁 20:00,http://156.238.248.80:8880/play/333.539696.m3u8
斯诺克 塞尔比VS吴宜泽 2号桌 20:00,http://156.238.248.80:8880/play/334.963767.m3u8
体育-明天,#genre#
意甲 卡利亚里VS亚特兰大 梁祥宇 00:15,http://156.238.248.80:8880/play/335.383176.m3u8
意甲 卡利亚里VS亚特兰大 赛场原声 00:15,http://156.238.248.80:8880/play/336.919059.m3u8
BWF 中国VS印度 解说：余博洋 00:30,http://156.238.248.80:8880/play/337.629670.m3u8
BWF 中国VS印度 2号场地 14:30,http://156.238.248.80:8880/play/338.917945.m3u8
BWF 中国VS印度 2号场地英文解说 14:30,http://156.238.248.80:8880/play/339.499080.m3u8
斯诺克 尼尔·罗伯逊VS克里斯·韦克林 朱蒙 02:00,http://156.238.248.80:8880/play/340.831172.m3u8
斯诺克 尼尔·罗伯逊VS克里斯·韦克林 1号桌 02:00,http://156.238.248.80:8880/play/341.892456.m3u8
斯诺克 特鲁姆普VS侯赛因·瓦菲 朱峰立 02:00,http://156.238.248.80:8880/play/342.419467.m3u8
斯诺克 特鲁姆普VS侯赛因·瓦菲 2号桌 02:00,http://156.238.248.80:8880/play/343.255815.m3u8
意甲 拉齐奥VS乌迪内斯 乔迁 02:30,http://156.238.248.80:8880/play/344.865049.m3u8
意甲 拉齐奥VS乌迪内斯 赛场原声 02:30,http://156.238.248.80:8880/play/345.957899.m3u8
意甲 拉齐奥VS乌迪内斯 乔迁 02:30,http://156.238.248.80:8880/play/346.918044.m3u8
英超 曼联VS布伦特福德 吴桐 贺宇 02:30,http://156.238.248.80:8880/play/347.842472.m3u8
英超 曼联VS布伦特福德 英文原声 02:45,http://156.238.248.80:8880/play/348.466757.m3u8
英超 曼联VS布伦特福德 赛场原声 02:45,http://156.238.248.80:8880/play/349.194486.m3u8
英超 曼联VS布伦特福德 吴桐 贺宇 02:30,http://156.238.248.80:8880/play/350.824425.m3u8
西甲 西班牙人VS莱万特 梁祥宇 02:45,http://156.238.248.80:8880/play/351.849585.m3u8
西甲 西班牙人VS莱万特 赛场原声 02:45,http://156.238.248.80:8880/play/352.303034.m3u8
NBA 魔术VS活塞 王冠证 殷文玉 07:55,http://156.238.248.80:8880/play/353.987645.m3u8
NBA 魔术VS活塞 英文原声 07:55,http://156.238.248.80:8880/play/354.357552.m3u8
NBA 魔术VS活塞 智能字幕 07:55,http://156.238.248.80:8880/play/355.723992.m3u8
咪咕体育日报 undefined 咪咕体育日报 第93期 08:00,http://156.238.248.80:8880/play/356.898300.m3u8
NBA 太阳VS雷霆 英文原声 09:25,http://156.238.248.80:8880/play/357.198792.m3u8
NBA 太阳VS雷霆 智能字幕 09:25,http://156.238.248.80:8880/play/358.810037.m3u8
NBA 掘金VS森林狼 李天宇 刘炜 陈正昊 10:10,http://156.238.248.80:8880/play/359.958161.m3u8
NBA 掘金VS森林狼 英文原声 10:25,http://156.238.248.80:8880/play/360.813122.m3u8
WTA 湖州国际女子网球公开赛Day2 赛场原声 11:00,http://156.238.248.80:8880/play/361.677039.m3u8
BWF 汤姆斯杯&尤伯杯第五日下午场 1号场地 16:00,http://156.238.248.80:8880/play/362.850668.m3u8
BWF 汤姆斯杯&尤伯杯第五日下午场 2号场地 16:00,http://156.238.248.80:8880/play/363.566848.m3u8
BWF 汤姆斯杯&尤伯杯第五日下午场 3号场地 16:00,http://156.238.248.80:8880/play/364.820684.m3u8
BWF 汤姆斯杯&尤伯杯第五日下午场 1号场地英文解说 16:00,http://156.238.248.80:8880/play/365.347139.m3u8
BWF 汤姆斯杯&尤伯杯第五日下午场 2号场地英文解说 16:00,http://156.238.248.80:8880/play/366.665008.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 侯英超 程靖淇 周冠达 16:00,http://156.238.248.80:8880/play/367.988357.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 朱子恒 17:00,http://156.238.248.80:8880/play/368.200516.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 5号桌 17:00,http://156.238.248.80:8880/play/369.337463.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 6号桌 17:00,http://156.238.248.80:8880/play/370.348336.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 7号桌 17:00,http://156.238.248.80:8880/play/371.785996.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 8号桌 17:00,http://156.238.248.80:8880/play/372.782587.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 9号桌 17:00,http://156.238.248.80:8880/play/373.227031.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 10号桌 17:00,http://156.238.248.80:8880/play/374.328894.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 11号桌 17:00,http://156.238.248.80:8880/play/375.285628.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 12号桌 17:00,http://156.238.248.80:8880/play/376.875221.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 13号桌 17:00,http://156.238.248.80:8880/play/377.304175.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 14号桌 17:00,http://156.238.248.80:8880/play/378.701933.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 15号桌 17:00,http://156.238.248.80:8880/play/379.851937.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 16号桌 17:00,http://156.238.248.80:8880/play/380.483196.m3u8
斯诺克 赵心童VS肖恩·墨菲 演播室 16:15,http://156.238.248.80:8880/play/381.596531.m3u8
斯诺克 赵心童VS肖恩·墨菲 明星视角 16:15,http://156.238.248.80:8880/play/382.932611.m3u8
斯诺克 赵心童VS肖恩·墨菲 1号桌 17:00,http://156.238.248.80:8880/play/383.650160.m3u8
斯诺克 赵心童VS肖恩·墨菲 孙嘉星 17:00,http://156.238.248.80:8880/play/384.480773.m3u8
斯诺克 1/4决赛 2号桌 17:00,http://156.238.248.80:8880/play/385.936250.m3u8
斯诺克 1/4决赛 朱蒙 17:00,http://156.238.248.80:8880/play/386.181029.m3u8
WTA WTA马德里站1/4决赛 赛场原声 19:00,http://156.238.248.80:8880/play/387.379284.m3u8
WTA WTA马德里站1/4决赛 英文原声 19:00,http://156.238.248.80:8880/play/388.397028.m3u8
斯诺克 1/4决赛 1号桌 21:30,http://156.238.248.80:8880/play/389.967526.m3u8
斯诺克 1/4决赛 朱蒙 21:30,http://156.238.248.80:8880/play/390.648631.m3u8
斯诺克 1/4决赛 2号桌 21:30,http://156.238.248.80:8880/play/391.134057.m3u8
斯诺克 1/4决赛 朱峰立 21:30,http://156.238.248.80:8880/play/392.423454.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/393.562346.m3u8
CCTV2,http://156.238.248.80:8880/play/394.907726.m3u8
CCTV3,http://156.238.248.80:8880/play/395.574092.m3u8
CCTV4,http://156.238.248.80:8880/play/396.748030.m3u8
CCTV5,http://156.238.248.80:8880/play/397.741511.m3u8
CCTV5+,http://156.238.248.80:8880/play/398.299415.m3u8
CCTV6,http://156.238.248.80:8880/play/399.454325.m3u8
CCTV7,http://156.238.248.80:8880/play/400.895726.m3u8
CCTV8,http://156.238.248.80:8880/play/401.964760.m3u8
CCTV9,http://156.238.248.80:8880/play/402.341221.m3u8
CCTV10,http://156.238.248.80:8880/play/403.145895.m3u8
CCTV11,http://156.238.248.80:8880/play/404.864263.m3u8
CCTV12,http://156.238.248.80:8880/play/405.604282.m3u8
CCTV13,http://156.238.248.80:8880/play/406.438552.m3u8
CCTV14,http://156.238.248.80:8880/play/407.931550.m3u8
CCTV15,http://156.238.248.80:8880/play/408.317913.m3u8
CCTV16,http://156.238.248.80:8880/play/409.337695.m3u8
CCTV17,http://156.238.248.80:8880/play/410.217252.m3u8
北京卫视,http://156.238.248.80:8880/play/411.437439.m3u8
东方卫视,http://156.238.248.80:8880/play/412.535214.m3u8
浙江卫视,http://156.238.248.80:8880/play/413.925217.m3u8
江苏卫视,http://156.238.248.80:8880/play/414.152667.m3u8
湖南卫视,http://156.238.248.80:8880/play/415.451166.m3u8
广东卫视,http://156.238.248.80:8880/play/416.194386.m3u8
深圳卫视,http://156.238.248.80:8880/play/417.532941.m3u8
天津卫视,http://156.238.248.80:8880/play/418.184246.m3u8
安徽卫视,http://156.238.248.80:8880/play/419.450368.m3u8
山东卫视,http://156.238.248.80:8880/play/420.260373.m3u8
辽宁卫视,http://156.238.248.80:8880/play/421.758521.m3u8
河北卫视,http://156.238.248.80:8880/play/422.474686.m3u8
河南卫视,http://156.238.248.80:8880/play/423.374560.m3u8
江西卫视,http://156.238.248.80:8880/play/424.571758.m3u8
四川卫视,http://156.238.248.80:8880/play/425.521083.m3u8
重庆卫视,http://156.238.248.80:8880/play/426.395896.m3u8
贵州卫视,http://156.238.248.80:8880/play/427.516450.m3u8
湖北卫视,http://156.238.248.80:8880/play/428.772293.m3u8
广西卫视,http://156.238.248.80:8880/play/429.571210.m3u8
东南卫视,http://156.238.248.80:8880/play/430.536517.m3u8
海南卫视,http://156.238.248.80:8880/play/431.670558.m3u8
青海卫视,http://156.238.248.80:8880/play/432.879004.m3u8
吉林卫视,http://156.238.248.80:8880/play/433.984779.m3u8
黑龙江视,http://156.238.248.80:8880/play/434.486771.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/435.558420.m3u8
CCTV2,http://156.238.248.80:8880/play/436.370792.m3u8
CCTV3,http://156.238.248.80:8880/play/437.507340.m3u8
CCTV4,http://156.238.248.80:8880/play/438.810208.m3u8
CCTV5,http://156.238.248.80:8880/play/439.453701.m3u8
CCTV5+,http://156.238.248.80:8880/play/440.313073.m3u8
CCTV6,http://156.238.248.80:8880/play/441.516494.m3u8
CCTV7,http://156.238.248.80:8880/play/442.741594.m3u8
CCTV8,http://156.238.248.80:8880/play/443.602682.m3u8
CCTV9,http://156.238.248.80:8880/play/444.757562.m3u8
CCTV10,http://156.238.248.80:8880/play/445.919687.m3u8
CCTV11,http://156.238.248.80:8880/play/446.709042.m3u8
CCTV12,http://156.238.248.80:8880/play/447.524683.m3u8
CCTV13,http://156.238.248.80:8880/play/448.189687.m3u8
CCTV14,http://156.238.248.80:8880/play/449.169366.m3u8
CCTV15,http://156.238.248.80:8880/play/450.563470.m3u8
CCTV16,http://156.238.248.80:8880/play/451.710647.m3u8
CCTV17,http://156.238.248.80:8880/play/452.572620.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/453.532887.m3u8
广东卫视,http://156.238.248.80:8880/play/454.842304.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/455.711793.m3u8
东方卫视,http://156.238.248.80:8880/play/456.726402.m3u8
湖北卫视,http://156.238.248.80:8880/play/457.479136.m3u8
吉林卫视,http://156.238.248.80:8880/play/458.818557.m3u8
河南卫视,http://156.238.248.80:8880/play/459.463207.m3u8
东南卫视,http://156.238.248.80:8880/play/460.411199.m3u8
海南卫视,http://156.238.248.80:8880/play/461.867837.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/462.400346.m3u8
北京卫视,http://156.238.248.80:8880/play/463.452371.m3u8
