央视卫视,#genre#
紫霞仙子被揍了,http://156.238.248.80:8880/play/1341.894969.m3u8
雍正王朝,http://156.238.248.80:8880/play/1342.493693.m3u8
的直播间,http://156.238.248.80:8880/play/1343.517527.m3u8
悬疑武侠电影—九门,http://156.238.248.80:8880/play/1344.110665.m3u8
萌妹特攻队爆笑出击,http://156.238.248.80:8880/play/1345.502903.m3u8
金牌喜剧班,http://156.238.248.80:8880/play/1346.617879.m3u8
小爽东北菇凉，求守护,http://156.238.248.80:8880/play/1347.813059.m3u8
不可能的任务-碟中谍4,http://156.238.248.80:8880/play/1348.849281.m3u8
时间的答卷第二季,http://156.238.248.80:8880/play/1349.654757.m3u8
当旺爸爸-港剧,http://156.238.248.80:8880/play/1350.623324.m3u8
闲暇观看综艺,http://156.238.248.80:8880/play/1351.662942.m3u8
Bill Burr暴躁经典重现,http://156.238.248.80:8880/play/1352.163014.m3u8
异地演出，炸场奇遇,http://156.238.248.80:8880/play/1353.109305.m3u8
笑果伴酒，快乐中秋,http://156.238.248.80:8880/play/1354.174221.m3u8
YY用户,http://156.238.248.80:8880/play/1355.998538.m3u8
心动信号甜蜜发酵,http://156.238.248.80:8880/play/1356.523955.m3u8
新时代农村青年的热血奋斗记,http://156.238.248.80:8880/play/1357.880615.m3u8
Storm憋了一年大招,http://156.238.248.80:8880/play/1358.798880.m3u8
跨越人鬼契约，宿命伙伴并肩作战,http://156.238.248.80:8880/play/1359.923608.m3u8
TVB力作：团圆,http://156.238.248.80:8880/play/1360.763916.m3u8
异类入侵高能反转,http://156.238.248.80:8880/play/1361.966837.m3u8
旺达·塞克丝：怼遍全场,http://156.238.248.80:8880/play/1362.393164.m3u8
警匪智力对决，谁才是最后的赢家？,http://156.238.248.80:8880/play/1363.989753.m3u8
当夫妻搭档为同事，鸡飞狗跳的故事开始了,http://156.238.248.80:8880/play/1364.858923.m3u8
天龙八部,http://156.238.248.80:8880/play/1365.229324.m3u8
开放麦现场惊现认亲,http://156.238.248.80:8880/play/1366.912085.m3u8
武状元落魄，神谕指引丐帮逆袭,http://156.238.248.80:8880/play/1367.155542.m3u8
快递小哥变身英雄,http://156.238.248.80:8880/play/1368.855630.m3u8
揭秘！经典传奇背后的未解之谜,http://156.238.248.80:8880/play/1369.195043.m3u8
英伦特工智斗谍影,http://156.238.248.80:8880/play/1370.648628.m3u8
颠覆秩序的声浪狂潮,http://156.238.248.80:8880/play/1371.181677.m3u8
我的男友超能力失控！甜蜜与危机的恋爱日常,http://156.238.248.80:8880/play/1372.386392.m3u8
重启,http://156.238.248.80:8880/play/1373.747523.m3u8
嗜血巨狼突袭人类,http://156.238.248.80:8880/play/1374.206378.m3u8
杰斯尼克暗黑我思我祷,http://156.238.248.80:8880/play/1375.551899.m3u8
最佳时机：命运转角的最佳抉择与奔赴,http://156.238.248.80:8880/play/1376.232352.m3u8
热烈的玫瑰,http://156.238.248.80:8880/play/1377.973254.m3u8
孤胆英雄以一敌百，热血爆燃格斗盛宴,http://156.238.248.80:8880/play/1378.488503.m3u8
龙师傅来接招,http://156.238.248.80:8880/play/1379.972213.m3u8
忠犬救主，一段感动人心的陪伴之旅,http://156.238.248.80:8880/play/1380.213914.m3u8
天龙八部（国语版）,http://156.238.248.80:8880/play/1381.867399.m3u8
打破第四面墙,http://156.238.248.80:8880/play/1382.179434.m3u8
小姐姐能打十个？神勇女侠颠覆你的认知！,http://156.238.248.80:8880/play/1383.882345.m3u8
手机APP掌控人生,http://156.238.248.80:8880/play/1384.274858.m3u8
梅超风往事,http://156.238.248.80:8880/play/1385.891816.m3u8
民国恋情：乱世中一朵兰花的爱与挣扎,http://156.238.248.80:8880/play/1386.362029.m3u8
追踪神秘狐影,http://156.238.248.80:8880/play/1387.526912.m3u8
战火中的兄弟情义,http://156.238.248.80:8880/play/1388.175759.m3u8
萌娃七宝乌龙不断，笑料百出的家庭大战,http://156.238.248.80:8880/play/1389.674313.m3u8
一段关于救赎与坚守的西部传奇,http://156.238.248.80:8880/play/1390.343419.m3u8
乔·科伊席卷西雅图,http://156.238.248.80:8880/play/1391.985022.m3u8
憨夫憨妇闯情关,http://156.238.248.80:8880/play/1392.150391.m3u8
全村一起搞艺术,http://156.238.248.80:8880/play/1393.779483.m3u8
体验另一种生活！,http://156.238.248.80:8880/play/1394.851433.m3u8
女婿翻身大战岳母，家庭地位争夺爆笑开演,http://156.238.248.80:8880/play/1395.541954.m3u8
跨国生死救援！毒枭围困中的绝地反击,http://156.238.248.80:8880/play/1396.805865.m3u8
大闹三界奇幻冒险,http://156.238.248.80:8880/play/1397.333609.m3u8
音乐才女与霸道总裁的治愈之恋,http://156.238.248.80:8880/play/1398.543394.m3u8
赵牡丹，辛辣开麦,http://156.238.248.80:8880/play/1399.937970.m3u8
戴夫吐槽晕头转向的时代,http://156.238.248.80:8880/play/1400.742593.m3u8
跨越时空的誓言，此生只为你守候,http://156.238.248.80:8880/play/1401.571984.m3u8
感人至深！孝子之举撼动天地,http://156.238.248.80:8880/play/1402.911259.m3u8
未来中国,http://156.238.248.80:8880/play/1403.279428.m3u8
小小心事，笑着流泪,http://156.238.248.80:8880/play/1404.743141.m3u8
当老师患有妥瑞氏症，她如何拯救 “垫底班”？,http://156.238.248.80:8880/play/1405.696315.m3u8
暗恋成真青春纯爱,http://156.238.248.80:8880/play/1406.615787.m3u8
王牌保镖在此,http://156.238.248.80:8880/play/1407.134218.m3u8
许光汉主演喜剧大片,http://156.238.248.80:8880/play/1408.695219.m3u8
经典传奇2018,http://156.238.248.80:8880/play/1409.730352.m3u8
硬汉搭档扫黑，致命武器2,http://156.238.248.80:8880/play/1410.838160.m3u8
为妈妈点赞,http://156.238.248.80:8880/play/1411.340558.m3u8
新弦已张，静候谁的指尖与故事？,http://156.238.248.80:8880/play/1412.603443.m3u8
留学澳大利亚的蓝翔梗王,http://156.238.248.80:8880/play/1413.865695.m3u8
爱情拯救计划,http://156.238.248.80:8880/play/1414.315585.m3u8
守护千年雄关,http://156.238.248.80:8880/play/1415.914372.m3u8
踮脚拥抱爱情,http://156.238.248.80:8880/play/1416.112458.m3u8
女医明妃传,http://156.238.248.80:8880/play/1417.448872.m3u8
破解终极密码,http://156.238.248.80:8880/play/1418.347107.m3u8
狼爸硬核带娃,http://156.238.248.80:8880/play/1419.369749.m3u8
赛道争锋！,http://156.238.248.80:8880/play/1420.320018.m3u8
非典型恋爱,http://156.238.248.80:8880/play/1421.688377.m3u8
带你领略四季的变化,http://156.238.248.80:8880/play/1422.649863.m3u8
爱在璀璨时,http://156.238.248.80:8880/play/1423.846808.m3u8
悬疑剧-河神,http://156.238.248.80:8880/play/1424.392501.m3u8
燃燃影视,http://156.238.248.80:8880/play/1425.515835.m3u8
神秘来客闯入,http://156.238.248.80:8880/play/1426.866131.m3u8
美女保镖出击！,http://156.238.248.80:8880/play/1427.587561.m3u8
坑你没商量,http://156.238.248.80:8880/play/1428.160541.m3u8
契约夫妻上线,http://156.238.248.80:8880/play/1429.518867.m3u8
杀机四伏,http://156.238.248.80:8880/play/1430.408658.m3u8
暗战幽灵毒枭,http://156.238.248.80:8880/play/1431.871905.m3u8
拳战闸北！,http://156.238.248.80:8880/play/1432.425344.m3u8
娱乐消遣   不喜勿喷,http://156.238.248.80:8880/play/1433.971025.m3u8
斗鱼影视,#genre#
古装武侠,http://156.238.248.80:8880/play/1434.641852.m3u8
邵氏影院,http://156.238.248.80:8880/play/1435.351496.m3u8
冰冰影剧,http://156.238.248.80:8880/play/1436.980010.m3u8
刀刀影院,http://156.238.248.80:8880/play/1437.178410.m3u8
华语影视,http://156.238.248.80:8880/play/1438.178894.m3u8
斗鱼港剧,http://156.238.248.80:8880/play/1439.442940.m3u8
橙记港剧,http://156.238.248.80:8880/play/1440.905536.m3u8
经典剧集,http://156.238.248.80:8880/play/1441.687493.m3u8
热门港剧,http://156.238.248.80:8880/play/1442.875896.m3u8
贝爷求生,http://156.238.248.80:8880/play/1443.827545.m3u8
电影轮播,#genre#
短剧陈翔六点半,http://156.238.248.80:8880/play/1444.701360.m3u8
短剧人生回答机本机,http://156.238.248.80:8880/play/1445.173533.m3u8
短剧郑云工作室,http://156.238.248.80:8880/play/1446.356618.m3u8
短剧王Li差点红,http://156.238.248.80:8880/play/1447.569352.m3u8
短剧不思异剧场,http://156.238.248.80:8880/play/1448.219723.m3u8
埋堆堆楚汉骄雄,http://156.238.248.80:8880/play/1449.106904.m3u8
埋堆堆封神榜,http://156.238.248.80:8880/play/1450.519535.m3u8
埋堆堆天地争霸美猴王,http://156.238.248.80:8880/play/1451.846062.m3u8
埋堆堆大唐双龙传,http://156.238.248.80:8880/play/1452.580697.m3u8
埋堆堆陀枪师姐,http://156.238.248.80:8880/play/1453.236717.m3u8
埋堆堆扫黄先锋,http://156.238.248.80:8880/play/1454.206300.m3u8
埋堆堆妙手仁心,http://156.238.248.80:8880/play/1455.179464.m3u8
埋堆堆野蛮亲家,http://156.238.248.80:8880/play/1456.378228.m3u8
埋堆堆笑看风云,http://156.238.248.80:8880/play/1457.285500.m3u8
埋堆堆韦小宝,http://156.238.248.80:8880/play/1458.549165.m3u8
埋堆堆雪山飞狐,http://156.238.248.80:8880/play/1459.358053.m3u8
周星驰专场,http://156.238.248.80:8880/play/1460.992871.m3u8
李连杰专场,http://156.238.248.80:8880/play/1461.441475.m3u8
刘德华专场,http://156.238.248.80:8880/play/1462.802087.m3u8
林正英专场,http://156.238.248.80:8880/play/1463.759804.m3u8
甄子丹专场,http://156.238.248.80:8880/play/1464.374540.m3u8
沈腾专场,http://156.238.248.80:8880/play/1465.420037.m3u8
黄渤专场,http://156.238.248.80:8880/play/1466.813126.m3u8
周润发专场,http://156.238.248.80:8880/play/1467.115519.m3u8
成龙专场,http://156.238.248.80:8880/play/1468.385551.m3u8
古天乐专场,http://156.238.248.80:8880/play/1469.593367.m3u8
王晶专场,http://156.238.248.80:8880/play/1470.174603.m3u8
吴京专场,http://156.238.248.80:8880/play/1471.934775.m3u8
洪金宝专场,http://156.238.248.80:8880/play/1472.127956.m3u8
徐克专场,http://156.238.248.80:8880/play/1473.138692.m3u8
徐峥专场,http://156.238.248.80:8880/play/1474.747465.m3u8
邓超专场,http://156.238.248.80:8880/play/1475.774017.m3u8
梁家辉专场,http://156.238.248.80:8880/play/1476.428365.m3u8
张卫健专场,http://156.238.248.80:8880/play/1477.916426.m3u8
王宝强专场,http://156.238.248.80:8880/play/1478.919593.m3u8
陈小春专场,http://156.238.248.80:8880/play/1479.819412.m3u8
郭富城专场,http://156.238.248.80:8880/play/1480.627095.m3u8
吴镇宇专场,http://156.238.248.80:8880/play/1481.176736.m3u8
陆小凤专场,http://156.238.248.80:8880/play/1482.498282.m3u8
强森专场,http://156.238.248.80:8880/play/1483.596065.m3u8
斯坦森专场,http://156.238.248.80:8880/play/1484.876198.m3u8
马东锡专场,http://156.238.248.80:8880/play/1485.353741.m3u8
灾难片系列,http://156.238.248.80:8880/play/1486.614218.m3u8
贺岁片系列,http://156.238.248.80:8880/play/1487.993320.m3u8
科幻片系列,http://156.238.248.80:8880/play/1488.386038.m3u8
丧尸片系列,http://156.238.248.80:8880/play/1489.517654.m3u8
怪兽片系列,http://156.238.248.80:8880/play/1490.484504.m3u8
战争片系列,http://156.238.248.80:8880/play/1491.220834.m3u8
硬汉片系列,http://156.238.248.80:8880/play/1492.138517.m3u8
竞速片系列,http://156.238.248.80:8880/play/1493.878250.m3u8
动作片系列,http://156.238.248.80:8880/play/1494.755079.m3u8
爱情片系列,http://156.238.248.80:8880/play/1495.607620.m3u8
犯罪片系列,http://156.238.248.80:8880/play/1496.812197.m3u8
奇幻片系列,http://156.238.248.80:8880/play/1497.397149.m3u8
冒险片系列,http://156.238.248.80:8880/play/1498.168579.m3u8
盗墓片系列,http://156.238.248.80:8880/play/1499.594180.m3u8
穿越片系列,http://156.238.248.80:8880/play/1500.202045.m3u8
悬疑片系列,http://156.238.248.80:8880/play/1501.253729.m3u8
喜剧片系列,http://156.238.248.80:8880/play/1502.332105.m3u8
英雄片系列,http://156.238.248.80:8880/play/1503.145627.m3u8
枪战片系列,http://156.238.248.80:8880/play/1504.417550.m3u8
武侠片系列,http://156.238.248.80:8880/play/1505.840247.m3u8
复仇片系列,http://156.238.248.80:8880/play/1506.603043.m3u8
星球片系列,http://156.238.248.80:8880/play/1507.193530.m3u8
校园片系列,http://156.238.248.80:8880/play/1508.368156.m3u8
警匪片系列,http://156.238.248.80:8880/play/1509.258310.m3u8
谍战片系列,http://156.238.248.80:8880/play/1510.475619.m3u8
动画片系列,http://156.238.248.80:8880/play/1511.266217.m3u8
恐怖片系列,http://156.238.248.80:8880/play/1512.318421.m3u8
惊悚片系列,http://156.238.248.80:8880/play/1513.542884.m3u8
僵尸片系列,http://156.238.248.80:8880/play/1514.864396.m3u8
音乐片系列,http://156.238.248.80:8880/play/1515.346517.m3u8
杀手片系列,http://156.238.248.80:8880/play/1516.267974.m3u8
体育片系列,http://156.238.248.80:8880/play/1517.947736.m3u8
西部片系列,http://156.238.248.80:8880/play/1518.813044.m3u8
香港片系列,http://156.238.248.80:8880/play/1519.783183.m3u8
印度片系列,http://156.238.248.80:8880/play/1520.509601.m3u8
热门片系列,http://156.238.248.80:8880/play/1521.120857.m3u8
高分片系列,http://156.238.248.80:8880/play/1522.833416.m3u8
短片系列,http://156.238.248.80:8880/play/1523.404099.m3u8
探案剧专区,http://156.238.248.80:8880/play/1524.216032.m3u8
都市剧专区,http://156.238.248.80:8880/play/1525.494171.m3u8
刑侦剧专区,http://156.238.248.80:8880/play/1526.945071.m3u8
家庭剧专区,http://156.238.248.80:8880/play/1527.572350.m3u8
经典剧专区,http://156.238.248.80:8880/play/1528.534439.m3u8
怀旧剧专区,http://156.238.248.80:8880/play/1529.338323.m3u8
僵尸剧专区,http://156.238.248.80:8880/play/1530.668626.m3u8
抗战剧专区,http://156.238.248.80:8880/play/1531.573396.m3u8
台湾剧专区,http://156.238.248.80:8880/play/1532.501402.m3u8
韩国剧专区,http://156.238.248.80:8880/play/1533.723336.m3u8
美国剧专区,http://156.238.248.80:8880/play/1534.977648.m3u8
英国剧专区,http://156.238.248.80:8880/play/1535.724833.m3u8
校园剧专区,http://156.238.248.80:8880/play/1536.651016.m3u8
谍战剧专区,http://156.238.248.80:8880/play/1537.704498.m3u8
古装剧专区,http://156.238.248.80:8880/play/1538.636357.m3u8
乡村剧专区,http://156.238.248.80:8880/play/1539.826031.m3u8
偶像剧专区,http://156.238.248.80:8880/play/1540.343773.m3u8
爱情剧专区,http://156.238.248.80:8880/play/1541.338251.m3u8
搞笑剧专区,http://156.238.248.80:8880/play/1542.684309.m3u8
武侠剧专区,http://156.238.248.80:8880/play/1543.842895.m3u8
穿越剧专区,http://156.238.248.80:8880/play/1544.101466.m3u8
年代剧专区,http://156.238.248.80:8880/play/1545.785152.m3u8
儿童动漫,#genre#
名侦探柯南,http://156.238.248.80:8880/play/1546.469648.m3u8
火影忍者,http://156.238.248.80:8880/play/1547.474843.m3u8
海贼王,http://156.238.248.80:8880/play/1548.542201.m3u8
精灵宝可梦,http://156.238.248.80:8880/play/1549.488331.m3u8
神奇宝贝,http://156.238.248.80:8880/play/1550.475814.m3u8
数码宝贝,http://156.238.248.80:8880/play/1551.339214.m3u8
宫崎骏,http://156.238.248.80:8880/play/1552.202508.m3u8
钢之炼金术师,http://156.238.248.80:8880/play/1553.528999.m3u8
黑子的篮球,http://156.238.248.80:8880/play/1554.367305.m3u8
瑞克与莫蒂,http://156.238.248.80:8880/play/1555.753603.m3u8
星辰变,http://156.238.248.80:8880/play/1556.751104.m3u8
成龙历险记,http://156.238.248.80:8880/play/1557.177043.m3u8
飞天小女警,http://156.238.248.80:8880/play/1558.676918.m3u8
蜡笔小新,http://156.238.248.80:8880/play/1559.362909.m3u8
樱桃小丸子,http://156.238.248.80:8880/play/1560.856229.m3u8
猫和老鼠,http://156.238.248.80:8880/play/1561.632667.m3u8
七龙珠,http://156.238.248.80:8880/play/1562.597390.m3u8
全职高手,http://156.238.248.80:8880/play/1563.473427.m3u8
哆啦A梦,http://156.238.248.80:8880/play/1564.293937.m3u8
海绵宝宝,http://156.238.248.80:8880/play/1565.367661.m3u8
魔法少女,http://156.238.248.80:8880/play/1566.826872.m3u8
全职猎人,http://156.238.248.80:8880/play/1567.253242.m3u8
四驱兄弟,http://156.238.248.80:8880/play/1568.884646.m3u8
一人之上,http://156.238.248.80:8880/play/1569.580658.m3u8
头文字D,http://156.238.248.80:8880/play/1570.238144.m3u8
网球王子,http://156.238.248.80:8880/play/1571.906766.m3u8
玩具总动员,http://156.238.248.80:8880/play/1572.593456.m3u8
通灵王,http://156.238.248.80:8880/play/1573.196862.m3u8
游戏王,http://156.238.248.80:8880/play/1574.718711.m3u8
男子高中生的日常,http://156.238.248.80:8880/play/1575.451320.m3u8
元气少女缘结神,http://156.238.248.80:8880/play/1576.641034.m3u8
全职法师,http://156.238.248.80:8880/play/1577.385824.m3u8
尸兄,http://156.238.248.80:8880/play/1578.517022.m3u8
大头儿子小头爸爸,http://156.238.248.80:8880/play/1579.186057.m3u8
哪吒传奇,http://156.238.248.80:8880/play/1580.280691.m3u8
龙族,http://156.238.248.80:8880/play/1581.566095.m3u8
间谍过家家,http://156.238.248.80:8880/play/1582.270911.m3u8
罗小黑战记,http://156.238.248.80:8880/play/1583.415469.m3u8
圣斗士星矢,http://156.238.248.80:8880/play/1584.940276.m3u8
葫芦兄弟,http://156.238.248.80:8880/play/1585.975449.m3u8
咒术回战,http://156.238.248.80:8880/play/1586.301387.m3u8
反叛的鲁路修,http://156.238.248.80:8880/play/1587.475410.m3u8
超自然武装当哒当,http://156.238.248.80:8880/play/1588.462297.m3u8
新世纪福音战士,http://156.238.248.80:8880/play/1589.395741.m3u8
足球小将,http://156.238.248.80:8880/play/1590.807218.m3u8
轻羽飞扬,http://156.238.248.80:8880/play/1591.200582.m3u8
虫师,http://156.238.248.80:8880/play/1592.453755.m3u8
魔神英雄传,http://156.238.248.80:8880/play/1593.514872.m3u8
埋堆堆直播1,http://156.238.248.80:8880/play/1594.191594.m3u8
埋堆堆直播2,http://156.238.248.80:8880/play/1595.363040.m3u8
国产动漫系列,http://156.238.248.80:8880/play/1596.116245.m3u8
高清频道,#genre#
北京卫视4K,http://156.238.248.80:8880/play/1597.740898.m3u8
东方卫视4K,http://156.238.248.80:8880/play/1598.184085.m3u8
深圳卫视4K,http://156.238.248.80:8880/play/1599.484036.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/1600.497904.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/1601.411401.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/1602.524441.m3u8
东方卫视4K,http://156.238.248.80:8880/play/1603.548779.m3u8
苏州4K,http://156.238.248.80:8880/play/1604.305512.m3u8
河北4K,http://156.238.248.80:8880/play/1605.485428.m3u8
河南频道,#genre#
河南卫视,http://156.238.248.80:8880/play/1606.328856.m3u8
河南都市,http://156.238.248.80:8880/play/1607.720611.m3u8
河南民生,http://156.238.248.80:8880/play/1608.161185.m3u8
河南法治,http://156.238.248.80:8880/play/1609.161156.m3u8
河南电视剧,http://156.238.248.80:8880/play/1610.567695.m3u8
河南新闻,http://156.238.248.80:8880/play/1611.835481.m3u8
河南公共,http://156.238.248.80:8880/play/1612.172815.m3u8
河南乡村,http://156.238.248.80:8880/play/1613.782710.m3u8
河南梨园,http://156.238.248.80:8880/play/1614.333934.m3u8
文物宝库,http://156.238.248.80:8880/play/1615.917470.m3u8
武术世界,http://156.238.248.80:8880/play/1616.695165.m3u8
睛彩中原,http://156.238.248.80:8880/play/1617.961306.m3u8
移动戏曲,http://156.238.248.80:8880/play/1618.525744.m3u8
象视界,http://156.238.248.80:8880/play/1619.672683.m3u8
郑州新闻综合,http://156.238.248.80:8880/play/1620.973925.m3u8
开封新闻综合,http://156.238.248.80:8880/play/1621.229104.m3u8
洛阳新闻综合,http://156.238.248.80:8880/play/1622.766787.m3u8
安阳新闻综合,http://156.238.248.80:8880/play/1623.594431.m3u8
鹤壁新闻综合,http://156.238.248.80:8880/play/1624.941873.m3u8
新乡新闻综合,http://156.238.248.80:8880/play/1625.693174.m3u8
焦作新闻综合,http://156.238.248.80:8880/play/1626.631823.m3u8
濮阳新闻综合,http://156.238.248.80:8880/play/1627.307859.m3u8
许昌新闻综合,http://156.238.248.80:8880/play/1628.120821.m3u8
漯河新闻综合,http://156.238.248.80:8880/play/1629.252900.m3u8
三门峡新闻综合,http://156.238.248.80:8880/play/1630.231593.m3u8
南阳新闻综合,http://156.238.248.80:8880/play/1631.683053.m3u8
商丘新闻综合,http://156.238.248.80:8880/play/1632.121642.m3u8
信阳新闻综合,http://156.238.248.80:8880/play/1633.238717.m3u8
周口新闻综合,http://156.238.248.80:8880/play/1634.425139.m3u8
驻马店新闻综合,http://156.238.248.80:8880/play/1635.231767.m3u8
济源新闻综合,http://156.238.248.80:8880/play/1636.940261.m3u8
浙江频道,#genre#
钱江频道,http://156.238.248.80:8880/play/1637.170368.m3u8
经济生活,http://156.238.248.80:8880/play/1638.178001.m3u8
教科影视,http://156.238.248.80:8880/play/1639.304286.m3u8
民生休闲,http://156.238.248.80:8880/play/1640.115841.m3u8
浙江新闻,http://156.238.248.80:8880/play/1641.786088.m3u8
浙江少儿,http://156.238.248.80:8880/play/1642.933802.m3u8
之江纪录,http://156.238.248.80:8880/play/1643.857234.m3u8
浙江萧山综合,http://156.238.248.80:8880/play/1644.197613.m3u8
浙江文成新闻综合,http://156.238.248.80:8880/play/1645.657427.m3u8
浙江新昌新闻综合,http://156.238.248.80:8880/play/1646.270018.m3u8
浙江东阳影视生活,http://156.238.248.80:8880/play/1647.682403.m3u8
浙江龙游新闻综合,http://156.238.248.80:8880/play/1648.463065.m3u8
浙江龙游生活娱乐,http://156.238.248.80:8880/play/1649.250087.m3u8
浙江开化国家公园,http://156.238.248.80:8880/play/1650.391659.m3u8
浙江衢江新闻综合,http://156.238.248.80:8880/play/1651.244407.m3u8
浙江青田电视台,http://156.238.248.80:8880/play/1652.683523.m3u8
浙江松阳新闻综合,http://156.238.248.80:8880/play/1653.562724.m3u8
浙江庆元新闻综合,http://156.238.248.80:8880/play/1654.127183.m3u8
浙江青田电视台,http://156.238.248.80:8880/play/1655.201315.m3u8
浙江诸暨新闻综合,http://156.238.248.80:8880/play/1656.627452.m3u8
浙江松阳综合,http://156.238.248.80:8880/play/1657.165322.m3u8
浙江衢江新闻综合,http://156.238.248.80:8880/play/1658.698352.m3u8
江苏频道,#genre#
苏州综合,http://156.238.248.80:8880/play/1659.385669.m3u8
苏州经济,http://156.238.248.80:8880/play/1660.282378.m3u8
苏州生活,http://156.238.248.80:8880/play/1661.483689.m3u8
苏州娱乐,http://156.238.248.80:8880/play/1662.660844.m3u8
苏州资讯,http://156.238.248.80:8880/play/1663.622690.m3u8
苏州4K台,http://156.238.248.80:8880/play/1664.694278.m3u8
镇江综合,http://156.238.248.80:8880/play/1665.635621.m3u8
镇江民生,http://156.238.248.80:8880/play/1666.889839.m3u8
武进综合,http://156.238.248.80:8880/play/1667.616104.m3u8
武进生活,http://156.238.248.80:8880/play/1668.234222.m3u8
无锡综合,http://156.238.248.80:8880/play/1669.599289.m3u8
无锡娱乐,http://156.238.248.80:8880/play/1670.260174.m3u8
无锡都市,http://156.238.248.80:8880/play/1671.497952.m3u8
无锡生活,http://156.238.248.80:8880/play/1672.108730.m3u8
无锡经济,http://156.238.248.80:8880/play/1673.742074.m3u8
宜兴综合,http://156.238.248.80:8880/play/1674.414127.m3u8
泗阳综合,http://156.238.248.80:8880/play/1675.812821.m3u8
泗阳资讯,http://156.238.248.80:8880/play/1676.302380.m3u8
句容综合,http://156.238.248.80:8880/play/1677.859508.m3u8
句容生活,http://156.238.248.80:8880/play/1678.981271.m3u8
句容党建,http://156.238.248.80:8880/play/1679.352967.m3u8
河北频道,#genre#
河北卫视,http://156.238.248.80:8880/play/1680.422664.m3u8
河北卫视,http://156.238.248.80:8880/play/1681.665711.m3u8
经济生活,http://156.238.248.80:8880/play/1682.264981.m3u8
经济生活,http://156.238.248.80:8880/play/1683.843782.m3u8
三农频道,http://156.238.248.80:8880/play/1684.611328.m3u8
三农频道,http://156.238.248.80:8880/play/1685.610310.m3u8
河北都市,http://156.238.248.80:8880/play/1686.653765.m3u8
河北都市,http://156.238.248.80:8880/play/1687.354363.m3u8
河北影视剧,http://156.238.248.80:8880/play/1688.669405.m3u8
河北影视剧,http://156.238.248.80:8880/play/1689.106289.m3u8
少儿科教,http://156.238.248.80:8880/play/1690.613015.m3u8
少儿科教,http://156.238.248.80:8880/play/1691.569202.m3u8
文旅·公共,http://156.238.248.80:8880/play/1692.285939.m3u8
文旅·公共,http://156.238.248.80:8880/play/1693.178084.m3u8
广东频道,#genre#
广州综合,http://156.238.248.80:8880/play/1694.347960.m3u8
广州综合,http://156.238.248.80:8880/play/1695.297656.m3u8
广州综合,http://156.238.248.80:8880/play/1696.545572.m3u8
广州新闻,http://156.238.248.80:8880/play/1697.801291.m3u8
广州南国,http://156.238.248.80:8880/play/1698.507468.m3u8
番禺电视台,http://156.238.248.80:8880/play/1699.923495.m3u8
河源综合,http://156.238.248.80:8880/play/1700.102537.m3u8
番禺电视,http://156.238.248.80:8880/play/1701.420906.m3u8
东莞新闻综合,http://156.238.248.80:8880/play/1702.476611.m3u8
内蒙频道,#genre#
呼和浩特新闻综合,http://156.238.248.80:8880/play/1703.641259.m3u8
包头新闻综合,http://156.238.248.80:8880/play/1704.498942.m3u8
赤峰新闻综合,http://156.238.248.80:8880/play/1705.942144.m3u8
鄂尔多斯新闻综合,http://156.238.248.80:8880/play/1706.364378.m3u8
鄂尔多斯蒙语综合,http://156.238.248.80:8880/play/1707.339362.m3u8
鄂尔多斯经济服务,http://156.238.248.80:8880/play/1708.431846.m3u8
乌兰察布新闻综合,http://156.238.248.80:8880/play/1709.361727.m3u8
呼伦贝尔新闻综合,http://156.238.248.80:8880/play/1710.780564.m3u8
巴彦淖尔新闻综合,http://156.238.248.80:8880/play/1711.343614.m3u8
阿拉善新闻综合,http://156.238.248.80:8880/play/1712.994237.m3u8
通辽新闻综合,http://156.238.248.80:8880/play/1713.807698.m3u8
乌海新闻综合,http://156.238.248.80:8880/play/1714.837886.m3u8
兴安盟新闻综合,http://156.238.248.80:8880/play/1715.578116.m3u8
锡林郭勒综合,http://156.238.248.80:8880/play/1716.889813.m3u8
海南频道,#genre#
三沙卫视,http://156.238.248.80:8880/play/1717.107222.m3u8
海南新闻,http://156.238.248.80:8880/play/1718.181735.m3u8
海南文旅,http://156.238.248.80:8880/play/1719.421877.m3u8
海南自贸,http://156.238.248.80:8880/play/1720.168009.m3u8
海南公共,http://156.238.248.80:8880/play/1721.824104.m3u8
海南少儿,http://156.238.248.80:8880/play/1722.739847.m3u8
收音电台,#genre#
广东音乐,http://156.238.248.80:8880/play/1723.453113.m3u8
广东2,http://156.238.248.80:8880/play/1724.343457.m3u8
广东汽车,http://156.238.248.80:8880/play/1725.726041.m3u8
香港第三台,http://156.238.248.80:8880/play/1726.407462.m3u8
亚洲经典,http://156.238.248.80:8880/play/1727.215167.m3u8
亚洲热歌,http://156.238.248.80:8880/play/1728.506971.m3u8
亚洲粤语,http://156.238.248.80:8880/play/1729.309478.m3u8
亚洲天空,http://156.238.248.80:8880/play/1730.170814.m3u8
亚洲音乐,http://156.238.248.80:8880/play/1731.284842.m3u8
澳门绿坉,http://156.238.248.80:8880/play/1732.119794.m3u8
重庆音乐,http://156.238.248.80:8880/play/1733.329122.m3u8
江苏音乐,http://156.238.248.80:8880/play/1734.127891.m3u8
广西音乐,http://156.238.248.80:8880/play/1735.357378.m3u8
