音乐欣赏,#genre#
足总杯 切尔西VS利兹联 全场回放（江忠德） 21:45,http://156.238.248.80:8880/play/271.197445.m3u8
足总杯 切尔西VS利兹联 全场回放（洪荒） 21:45,http://156.238.248.80:8880/play/272.846937.m3u8
西甲 皇家奥维耶多VS埃尔切 全场回放（张天翼） 22:00,http://156.238.248.80:8880/play/273.667367.m3u8
法甲 雷恩VS南特 全场回放（李永熙） 23:00,http://156.238.248.80:8880/play/274.400915.m3u8
法甲 巴黎FCVS里尔 全场回放（邵煊） 23:00,http://156.238.248.80:8880/play/275.611244.m3u8
法甲 勒阿弗尔VS梅斯 全场回放（乔迁） 23:00,http://156.238.248.80:8880/play/276.866012.m3u8
德甲 多特蒙德VS弗赖堡 全场回放（鲁靖明、张力） 23:00,http://156.238.248.80:8880/play/277.461531.m3u8
体育-今天,#genre#
意甲 都灵VS国际米兰 全场回放（刘腾、贺宇） 23:45,http://156.238.248.80:8880/play/278.479547.m3u8
西甲 奥萨苏纳VS塞维利亚 全场回放（兰子非） 00:15,http://156.238.248.80:8880/play/279.281546.m3u8
NBA 猛龙VS骑士 全场回放（庄宁宇、徐咏、魏欣怡） 00:55,http://156.238.248.80:8880/play/280.786984.m3u8
NBA 猛龙VS骑士 全场回放（吴博文） 00:55,http://156.238.248.80:8880/play/281.166438.m3u8
NBA 猛龙VS骑士 全场回放（英文原声） 00:55,http://156.238.248.80:8880/play/282.507725.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】郑钦文1-2莱巴金娜（蔡凯臣、宋光振） 17:00,http://156.238.248.80:8880/play/283.894055.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】郑钦文1-2莱巴金娜（赛场原声） 17:00,http://156.238.248.80:8880/play/284.816749.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】波塔波娃2-1奥斯塔彭科（赛场原声） 17:00,http://156.238.248.80:8880/play/285.586272.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】佩古拉0-2科斯秋克（赛场原声） 17:00,http://156.238.248.80:8880/play/286.833340.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】梅尔滕斯1-2普利斯科娃（赛场原声） 17:00,http://156.238.248.80:8880/play/287.789432.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】科斯蒂亚1-2高芙（赛场原声） 17:00,http://156.238.248.80:8880/play/288.114349.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】郑钦文1-2莱巴金娜（英文原声） 17:00,http://156.238.248.80:8880/play/289.849591.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】佩古拉0-2科斯秋克（英文原声） 17:00,http://156.238.248.80:8880/play/290.171600.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】梅尔滕斯1-2普利斯科娃（英文原声） 17:00,http://156.238.248.80:8880/play/291.572101.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】科斯蒂亚1-2高芙（英文原声） 17:00,http://156.238.248.80:8880/play/292.534524.m3u8
WTA 郑钦文不敌莱巴 波塔波娃逆转 【回放】波塔波娃2-1奥斯塔彭科（英文原声） 17:00,http://156.238.248.80:8880/play/293.728562.m3u8
WTA 郑钦文VS莱巴金娜 全场回放（蔡凯臣、宋光振） 17:00,http://156.238.248.80:8880/play/294.732141.m3u8
WTA 郑钦文VS莱巴金娜 全场回放 17:00,http://156.238.248.80:8880/play/295.860825.m3u8
WTA 郑钦文VS莱巴金娜 全场回放（英文原声） 17:00,http://156.238.248.80:8880/play/296.636011.m3u8
斯诺克 奥沙利文VS希金斯 【回放】罗尼·奥沙利文9-7约翰·希金斯（第二阶段）（秦正） 02:00,http://156.238.248.80:8880/play/297.280751.m3u8
斯诺克 奥沙利文VS希金斯 【回放】罗尼·奥沙利文9-7约翰·希金斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/298.439173.m3u8
斯诺克 塞尔比VS吴宜泽 【回放】马克·塞尔比7-9吴宜泽（第二阶段）（朱蒙） 02:00,http://156.238.248.80:8880/play/299.897381.m3u8
斯诺克 塞尔比VS吴宜泽 【回放】马克·塞尔比7-9吴宜泽（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/300.788889.m3u8
法甲 马赛VS尼斯 全场回放（张天翼） 02:30,http://156.238.248.80:8880/play/301.927182.m3u8
意甲 AC米兰VS尤文图斯 全场回放（石庆圣、李彦） 02:15,http://156.238.248.80:8880/play/302.388675.m3u8
西甲 比利亚雷亚尔VS塞尔塔 全场回放（洪宇青） 02:45,http://156.238.248.80:8880/play/303.819093.m3u8
NBA 开拓者VS马刺 全场回放（连睿、王润陶、拜月宁） 03:25,http://156.238.248.80:8880/play/304.654010.m3u8
NBA 开拓者VS马刺 全场回放（邢晨） 03:25,http://156.238.248.80:8880/play/305.824191.m3u8
NBA 开拓者VS马刺 全场回放（王晓晨） 03:25,http://156.238.248.80:8880/play/306.202236.m3u8
NBA 开拓者VS马刺 全场回放（英文原声） 03:25,http://156.238.248.80:8880/play/307.314358.m3u8
NBA 76人VS凯尔特人 全场回放（蔡凯臣、季孟年、裴优） 06:55,http://156.238.248.80:8880/play/308.366821.m3u8
NBA 76人VS凯尔特人 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/309.471127.m3u8
NBA 76人VS凯尔特人 全场回放（AI字幕） 06:55,http://156.238.248.80:8880/play/310.612244.m3u8
NBA 火箭VS湖人 全场回放（杨健、麦基、曾令旭、周鹏、佳依） 09:25,http://156.238.248.80:8880/play/311.927418.m3u8
NBA 火箭VS湖人 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/312.751278.m3u8
NBA 火箭VS湖人 全场回放（郑泽鹏） 09:25,http://156.238.248.80:8880/play/313.945364.m3u8
WTA 尤晓迪对战逯佳境 施晗接场出战 赛场原声 11:00,http://156.238.248.80:8880/play/314.459754.m3u8
伦敦团体世乒赛 特别企划：世乒赛倒计时 全场回放（程靖淇、周雨、徐晨皓、周冠达） 12:00,http://156.238.248.80:8880/play/315.239995.m3u8
BWF 中国VS加拿大 解说：鸿昆 14:30,http://156.238.248.80:8880/play/316.726136.m3u8
BWF 中国VS加拿大 1号场地 14:30,http://156.238.248.80:8880/play/317.229361.m3u8
BWF 中国VS加拿大 1号场地英文解说 14:30,http://156.238.248.80:8880/play/318.613986.m3u8
BWF 石宇奇退赛！中国队迎战加拿大、印度队 解说：鸿昆 14:30,http://156.238.248.80:8880/play/319.647729.m3u8
BWF 石宇奇退赛！中国队迎战加拿大、印度队 1号场地 14:30,http://156.238.248.80:8880/play/320.373760.m3u8
BWF 石宇奇退赛！中国队迎战加拿大、印度队 2号场地 14:30,http://156.238.248.80:8880/play/321.670591.m3u8
BWF 石宇奇退赛！中国队迎战加拿大、印度队 3号场地 14:30,http://156.238.248.80:8880/play/322.219335.m3u8
BWF 石宇奇退赛！中国队迎战加拿大、印度队 1号场地英文解说 14:30,http://156.238.248.80:8880/play/323.620166.m3u8
BWF 石宇奇退赛！中国队迎战加拿大、印度队 2号场地英文解说 14:30,http://156.238.248.80:8880/play/324.535882.m3u8
WTA 本西奇出战 高芙、莱巴金娜轮番亮相 赛场原声 17:00,http://156.238.248.80:8880/play/325.133729.m3u8
WTA 本西奇出战 高芙、莱巴金娜轮番亮相 英文原声 17:00,http://156.238.248.80:8880/play/326.176223.m3u8
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G4 杨健 麦基 曾令旭 18:00,http://156.238.248.80:8880/play/327.439046.m3u8
WTA 萨巴伦卡VS大坂直美 萨巴伦卡vs大坂直美 19:00,http://156.238.248.80:8880/play/328.675014.m3u8
WTA 萨巴伦卡VS大坂直美 赛场原声 19:00,http://156.238.248.80:8880/play/329.912273.m3u8
WTA 萨巴伦卡VS大坂直美 英文原声 17:00,http://156.238.248.80:8880/play/330.717280.m3u8
斯诺克 奥沙利文VS希金斯 孙嘉星 20:00,http://156.238.248.80:8880/play/331.257273.m3u8
斯诺克 奥沙利文VS希金斯 1号桌 20:00,http://156.238.248.80:8880/play/332.683583.m3u8
斯诺克 塞尔比VS吴宜泽 乔迁 20:00,http://156.238.248.80:8880/play/333.558407.m3u8
斯诺克 塞尔比VS吴宜泽 2号桌 20:00,http://156.238.248.80:8880/play/334.356419.m3u8
体育-明天,#genre#
意甲 卡利亚里VS亚特兰大 梁祥宇 00:15,http://156.238.248.80:8880/play/335.622013.m3u8
意甲 卡利亚里VS亚特兰大 赛场原声 00:15,http://156.238.248.80:8880/play/336.148146.m3u8
BWF 中国VS印度 解说：余博洋 00:30,http://156.238.248.80:8880/play/337.998376.m3u8
BWF 中国VS印度 2号场地 14:30,http://156.238.248.80:8880/play/338.615925.m3u8
BWF 中国VS印度 2号场地英文解说 14:30,http://156.238.248.80:8880/play/339.854343.m3u8
斯诺克 尼尔·罗伯逊VS克里斯·韦克林 朱蒙 02:00,http://156.238.248.80:8880/play/340.793570.m3u8
斯诺克 尼尔·罗伯逊VS克里斯·韦克林 1号桌 02:00,http://156.238.248.80:8880/play/341.854719.m3u8
斯诺克 特鲁姆普VS侯赛因·瓦菲 朱峰立 02:00,http://156.238.248.80:8880/play/342.437891.m3u8
斯诺克 特鲁姆普VS侯赛因·瓦菲 2号桌 02:00,http://156.238.248.80:8880/play/343.620523.m3u8
意甲 拉齐奥VS乌迪内斯 乔迁 02:30,http://156.238.248.80:8880/play/344.700059.m3u8
意甲 拉齐奥VS乌迪内斯 赛场原声 02:30,http://156.238.248.80:8880/play/345.967510.m3u8
意甲 拉齐奥VS乌迪内斯 乔迁 02:30,http://156.238.248.80:8880/play/346.210542.m3u8
英超 曼联VS布伦特福德 吴桐 贺宇 02:30,http://156.238.248.80:8880/play/347.942233.m3u8
英超 曼联VS布伦特福德 英文原声 02:45,http://156.238.248.80:8880/play/348.234467.m3u8
英超 曼联VS布伦特福德 赛场原声 02:45,http://156.238.248.80:8880/play/349.894954.m3u8
英超 曼联VS布伦特福德 吴桐 贺宇 02:30,http://156.238.248.80:8880/play/350.581085.m3u8
西甲 西班牙人VS莱万特 梁祥宇 02:45,http://156.238.248.80:8880/play/351.933144.m3u8
西甲 西班牙人VS莱万特 赛场原声 02:45,http://156.238.248.80:8880/play/352.553478.m3u8
NBA 魔术VS活塞 王冠证 殷文玉 07:55,http://156.238.248.80:8880/play/353.925279.m3u8
NBA 魔术VS活塞 英文原声 07:55,http://156.238.248.80:8880/play/354.289096.m3u8
NBA 魔术VS活塞 智能字幕 07:55,http://156.238.248.80:8880/play/355.649025.m3u8
咪咕体育日报 undefined 咪咕体育日报 第93期 08:00,http://156.238.248.80:8880/play/356.782334.m3u8
NBA 太阳VS雷霆 英文原声 09:25,http://156.238.248.80:8880/play/357.777214.m3u8
NBA 太阳VS雷霆 智能字幕 09:25,http://156.238.248.80:8880/play/358.690153.m3u8
NBA 掘金VS森林狼 李天宇 刘炜 陈正昊 10:10,http://156.238.248.80:8880/play/359.803219.m3u8
NBA 掘金VS森林狼 英文原声 10:25,http://156.238.248.80:8880/play/360.664409.m3u8
WTA 湖州国际女子网球公开赛Day2 赛场原声 11:00,http://156.238.248.80:8880/play/361.382145.m3u8
BWF 汤姆斯杯&尤伯杯第五日下午场 1号场地 16:00,http://156.238.248.80:8880/play/362.101019.m3u8
BWF 汤姆斯杯&尤伯杯第五日下午场 2号场地 16:00,http://156.238.248.80:8880/play/363.439076.m3u8
BWF 汤姆斯杯&尤伯杯第五日下午场 3号场地 16:00,http://156.238.248.80:8880/play/364.527818.m3u8
BWF 汤姆斯杯&尤伯杯第五日下午场 1号场地英文解说 16:00,http://156.238.248.80:8880/play/365.157298.m3u8
BWF 汤姆斯杯&尤伯杯第五日下午场 2号场地英文解说 16:00,http://156.238.248.80:8880/play/366.525754.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 侯英超 程靖淇 周冠达 16:00,http://156.238.248.80:8880/play/367.383990.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 朱子恒 17:00,http://156.238.248.80:8880/play/368.922579.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 5号桌 17:00,http://156.238.248.80:8880/play/369.743464.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 6号桌 17:00,http://156.238.248.80:8880/play/370.386628.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 7号桌 17:00,http://156.238.248.80:8880/play/371.581747.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 8号桌 17:00,http://156.238.248.80:8880/play/372.675323.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 9号桌 17:00,http://156.238.248.80:8880/play/373.417762.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 10号桌 17:00,http://156.238.248.80:8880/play/374.195160.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 11号桌 17:00,http://156.238.248.80:8880/play/375.881644.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 12号桌 17:00,http://156.238.248.80:8880/play/376.375819.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 13号桌 17:00,http://156.238.248.80:8880/play/377.627042.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 14号桌 17:00,http://156.238.248.80:8880/play/378.585101.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 15号桌 17:00,http://156.238.248.80:8880/play/379.664954.m3u8
伦敦团体世乒赛 杜凯琹率中国香港女团冲开门红 16号桌 17:00,http://156.238.248.80:8880/play/380.910074.m3u8
斯诺克 赵心童VS肖恩·墨菲 演播室 16:15,http://156.238.248.80:8880/play/381.768313.m3u8
斯诺克 赵心童VS肖恩·墨菲 明星视角 16:15,http://156.238.248.80:8880/play/382.753480.m3u8
斯诺克 赵心童VS肖恩·墨菲 1号桌 17:00,http://156.238.248.80:8880/play/383.941521.m3u8
斯诺克 赵心童VS肖恩·墨菲 孙嘉星 17:00,http://156.238.248.80:8880/play/384.804372.m3u8
斯诺克 1/4决赛 2号桌 17:00,http://156.238.248.80:8880/play/385.424602.m3u8
斯诺克 1/4决赛 朱蒙 17:00,http://156.238.248.80:8880/play/386.404984.m3u8
WTA WTA马德里站1/4决赛 赛场原声 19:00,http://156.238.248.80:8880/play/387.194620.m3u8
WTA WTA马德里站1/4决赛 英文原声 19:00,http://156.238.248.80:8880/play/388.545584.m3u8
斯诺克 1/4决赛 1号桌 21:30,http://156.238.248.80:8880/play/389.575177.m3u8
斯诺克 1/4决赛 朱蒙 21:30,http://156.238.248.80:8880/play/390.246773.m3u8
斯诺克 1/4决赛 2号桌 21:30,http://156.238.248.80:8880/play/391.530242.m3u8
斯诺克 1/4决赛 朱峰立 21:30,http://156.238.248.80:8880/play/392.408509.m3u8
全网通频,#genre#
CCTV1,http://156.238.248.80:8880/play/393.435006.m3u8
CCTV2,http://156.238.248.80:8880/play/394.800067.m3u8
CCTV3,http://156.238.248.80:8880/play/395.492595.m3u8
CCTV4,http://156.238.248.80:8880/play/396.583775.m3u8
CCTV5,http://156.238.248.80:8880/play/397.167538.m3u8
CCTV5+,http://156.238.248.80:8880/play/398.106144.m3u8
CCTV6,http://156.238.248.80:8880/play/399.607376.m3u8
CCTV7,http://156.238.248.80:8880/play/400.549657.m3u8
CCTV8,http://156.238.248.80:8880/play/401.696568.m3u8
CCTV9,http://156.238.248.80:8880/play/402.691003.m3u8
CCTV10,http://156.238.248.80:8880/play/403.247773.m3u8
CCTV11,http://156.238.248.80:8880/play/404.763502.m3u8
CCTV12,http://156.238.248.80:8880/play/405.981254.m3u8
CCTV13,http://156.238.248.80:8880/play/406.695206.m3u8
CCTV14,http://156.238.248.80:8880/play/407.900654.m3u8
CCTV15,http://156.238.248.80:8880/play/408.607255.m3u8
CCTV16,http://156.238.248.80:8880/play/409.829600.m3u8
CCTV17,http://156.238.248.80:8880/play/410.218820.m3u8
北京卫视,http://156.238.248.80:8880/play/411.412437.m3u8
东方卫视,http://156.238.248.80:8880/play/412.433964.m3u8
浙江卫视,http://156.238.248.80:8880/play/413.160280.m3u8
江苏卫视,http://156.238.248.80:8880/play/414.624805.m3u8
湖南卫视,http://156.238.248.80:8880/play/415.299762.m3u8
广东卫视,http://156.238.248.80:8880/play/416.996187.m3u8
深圳卫视,http://156.238.248.80:8880/play/417.423015.m3u8
天津卫视,http://156.238.248.80:8880/play/418.990276.m3u8
安徽卫视,http://156.238.248.80:8880/play/419.606832.m3u8
山东卫视,http://156.238.248.80:8880/play/420.486735.m3u8
辽宁卫视,http://156.238.248.80:8880/play/421.451572.m3u8
河北卫视,http://156.238.248.80:8880/play/422.227636.m3u8
河南卫视,http://156.238.248.80:8880/play/423.423962.m3u8
江西卫视,http://156.238.248.80:8880/play/424.896729.m3u8
四川卫视,http://156.238.248.80:8880/play/425.616819.m3u8
重庆卫视,http://156.238.248.80:8880/play/426.786290.m3u8
贵州卫视,http://156.238.248.80:8880/play/427.199191.m3u8
湖北卫视,http://156.238.248.80:8880/play/428.614306.m3u8
广西卫视,http://156.238.248.80:8880/play/429.899338.m3u8
东南卫视,http://156.238.248.80:8880/play/430.836030.m3u8
海南卫视,http://156.238.248.80:8880/play/431.249911.m3u8
青海卫视,http://156.238.248.80:8880/play/432.250474.m3u8
吉林卫视,http://156.238.248.80:8880/play/433.790548.m3u8
黑龙江视,http://156.238.248.80:8880/play/434.546026.m3u8
咪咕js频,#genre#
CCTV1,http://156.238.248.80:8880/play/435.901452.m3u8
CCTV2,http://156.238.248.80:8880/play/436.648267.m3u8
CCTV3,http://156.238.248.80:8880/play/437.404192.m3u8
CCTV4,http://156.238.248.80:8880/play/438.830978.m3u8
CCTV5,http://156.238.248.80:8880/play/439.275314.m3u8
CCTV5+,http://156.238.248.80:8880/play/440.127914.m3u8
CCTV6,http://156.238.248.80:8880/play/441.136446.m3u8
CCTV7,http://156.238.248.80:8880/play/442.729758.m3u8
CCTV8,http://156.238.248.80:8880/play/443.260663.m3u8
CCTV9,http://156.238.248.80:8880/play/444.516417.m3u8
CCTV10,http://156.238.248.80:8880/play/445.809619.m3u8
CCTV11,http://156.238.248.80:8880/play/446.191951.m3u8
CCTV12,http://156.238.248.80:8880/play/447.329620.m3u8
CCTV13,http://156.238.248.80:8880/play/448.456277.m3u8
CCTV14,http://156.238.248.80:8880/play/449.140371.m3u8
CCTV15,http://156.238.248.80:8880/play/450.697353.m3u8
CCTV16,http://156.238.248.80:8880/play/451.753181.m3u8
CCTV17,http://156.238.248.80:8880/play/452.310809.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/453.502765.m3u8
广东卫视,http://156.238.248.80:8880/play/454.869448.m3u8
江苏卫视4K,http://156.238.248.80:8880/play/455.777109.m3u8
东方卫视,http://156.238.248.80:8880/play/456.472312.m3u8
湖北卫视,http://156.238.248.80:8880/play/457.725658.m3u8
吉林卫视,http://156.238.248.80:8880/play/458.804887.m3u8
河南卫视,http://156.238.248.80:8880/play/459.333922.m3u8
东南卫视,http://156.238.248.80:8880/play/460.839123.m3u8
海南卫视,http://156.238.248.80:8880/play/461.887946.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/462.514774.m3u8
北京卫视,http://156.238.248.80:8880/play/463.418824.m3u8
