温馨提示,#genre#
CCTV16,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QwBuea&tk=TKmETvVWxoes
CCTV17,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0eFaCR&tk=TKmETvVWxoes
卫视频道,#genre#
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=v4nVlz&tk=TKmETvVWxoes
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8QgNzS&tk=TKmETvVWxoes
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=R69Vrp&tk=TKmETvVWxoes
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hjO6v4&tk=TKmETvVWxoes
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Y6NM4c&tk=TKmETvVWxoes
深圳卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JU3cJJ&tk=TKmETvVWxoes
广东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HAiVfm&tk=TKmETvVWxoes
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NJZPFt&tk=TKmETvVWxoes
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lx3uM7&tk=TKmETvVWxoes
黑龙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Iql1zp&tk=TKmETvVWxoes
安徽卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mG2fA7&tk=TKmETvVWxoes
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tHQeKB&tk=TKmETvVWxoes
东南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=upPRIp&tk=TKmETvVWxoes
四川卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=B4nw2J&tk=TKmETvVWxoes
河北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=M5lPdi&tk=TKmETvVWxoes
厦门卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jX74B5&tk=TKmETvVWxoes
海峡卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FdZp23&tk=TKmETvVWxoes
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qRBGP5&tk=TKmETvVWxoes
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=l8T0bb&tk=TKmETvVWxoes
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ds68Lk&tk=TKmETvVWxoes
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=v6dfKk&tk=TKmETvVWxoes
广西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LYNKPb&tk=TKmETvVWxoes
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cMtDLy&tk=TKmETvVWxoes
贵州卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=b3W2GW&tk=TKmETvVWxoes
辽宁卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9GxWqm&tk=TKmETvVWxoes
重庆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dzPdoH&tk=TKmETvVWxoes
甘肃卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=O2goIq&tk=TKmETvVWxoes
三沙卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gZhi1E&tk=TKmETvVWxoes
山西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5Xkyrh&tk=TKmETvVWxoes
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9xItcF&tk=TKmETvVWxoes
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Nf4riN&tk=TKmETvVWxoes
兵团卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JENtSg&tk=TKmETvVWxoes
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TimpeA&tk=TKmETvVWxoes
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZgvJNv&tk=TKmETvVWxoes
康巴卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=B9b9f6&tk=TKmETvVWxoes
陕西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NL4DcF&tk=TKmETvVWxoes
4K频道,#genre#
CCTV4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rWb8MK&tk=TKmETvVWxoes
四川卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3EChl6&tk=TKmETvVWxoes
湖南卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pit58d&tk=TKmETvVWxoes
广东卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Eod3pR&tk=TKmETvVWxoes
浙江卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BYMIyK&tk=TKmETvVWxoes
上海卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9RSSCX&tk=TKmETvVWxoes
山东卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FZzefH&tk=TKmETvVWxoes
北京卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oXQWUc&tk=TKmETvVWxoes
深圳卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ipYfRV&tk=TKmETvVWxoes
江苏卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pNQxeh&tk=TKmETvVWxoes
付费频道,#genre#
CHC影迷电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6XiAdC&tk=TKmETvVWxoes
CHC家庭影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zFla9L&tk=TKmETvVWxoes
CHC动作电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HE6cA3&tk=TKmETvVWxoes
高尔夫网球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4RHZyr&tk=TKmETvVWxoes
央视台球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SOOKbk&tk=TKmETvVWxoes
风云足球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dKt5OM&tk=TKmETvVWxoes
风云剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BACIG2&tk=TKmETvVWxoes
风云音乐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ktXrux&tk=TKmETvVWxoes
第一剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OX6qxi&tk=TKmETvVWxoes
怀旧剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5SMmBD&tk=TKmETvVWxoes
世界地理,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tGv8g8&tk=TKmETvVWxoes
极速央视,#genre#
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9DB71V&tk=TKmETvVWxoes
CCTV2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=COoUIE&tk=TKmETvVWxoes
CCTV3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lFSY3p&tk=TKmETvVWxoes
CCTV4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1M3Kw6&tk=TKmETvVWxoes
CCTV5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ixUXwf&tk=TKmETvVWxoes
CCTV6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=j4UCS4&tk=TKmETvVWxoes
CCTV7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NyV6p0&tk=TKmETvVWxoes
CCTV8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dqMiCq&tk=TKmETvVWxoes
CCTV9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tv7UNO&tk=TKmETvVWxoes
CCTV10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4lGZZI&tk=TKmETvVWxoes
CCTV11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UNQwnS&tk=TKmETvVWxoes
CCTV12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UgjhIz&tk=TKmETvVWxoes
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Sy50dj&tk=TKmETvVWxoes
CCTV14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Xqr3rn&tk=TKmETvVWxoes
CCTV15,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=y7WW7k&tk=TKmETvVWxoes
CCTV16,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ajifc8&tk=TKmETvVWxoes
极速卫视,#genre#
广西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=E2oCb4&tk=TKmETvVWxoes
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SibTVE&tk=TKmETvVWxoes
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=j7FE1R&tk=TKmETvVWxoes
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ETzLTS&tk=TKmETvVWxoes
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hUxIaK&tk=TKmETvVWxoes
怀旧剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XE9krw&tk=TKmETvVWxoes
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eZlqXH&tk=TKmETvVWxoes
数字电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=K6Snpb&tk=TKmETvVWxoes
深圳卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8iEWEp&tk=TKmETvVWxoes
四川卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6n9xUX&tk=TKmETvVWxoes
重庆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4Dmo0t&tk=TKmETvVWxoes
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Roa3O3&tk=TKmETvVWxoes
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QrdxaJ&tk=TKmETvVWxoes
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BT7pVz&tk=TKmETvVWxoes
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LeezrC&tk=TKmETvVWxoes
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WXAwBH&tk=TKmETvVWxoes
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lFE0lf&tk=TKmETvVWxoes
安徽卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fS5Jul&tk=TKmETvVWxoes
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yzOl6T&tk=TKmETvVWxoes
贵州卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7hhp2D&tk=TKmETvVWxoes
河北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KS8vly&tk=TKmETvVWxoes
山西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tJg7RS&tk=TKmETvVWxoes
陕西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MRRDXr&tk=TKmETvVWxoes
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8qnr7g&tk=TKmETvVWxoes
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zAOfzY&tk=TKmETvVWxoes
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Nnpw2E&tk=TKmETvVWxoes
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1bl1KI&tk=TKmETvVWxoes
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=p7rerc&tk=TKmETvVWxoes
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=K8DbYT&tk=TKmETvVWxoes
甘肃卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PipaDh&tk=TKmETvVWxoes
东南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wIcIxp&tk=TKmETvVWxoes
兵团卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mYZ5tF&tk=TKmETvVWxoes
极速广东,#genre#
广东大湾区,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WBCJhz&tk=TKmETvVWxoes
广东民生,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NFCX6u&tk=TKmETvVWxoes
广东少儿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZrMNsE&tk=TKmETvVWxoes
广东体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=d3rnIR&tk=TKmETvVWxoes
广东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=INjen1&tk=TKmETvVWxoes
广东新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0jupUR&tk=TKmETvVWxoes
广东影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MOmc0g&tk=TKmETvVWxoes
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Z6jrg7&tk=TKmETvVWxoes
广东经济,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ODOz9i&tk=TKmETvVWxoes
深圳都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HvUSow&tk=TKmETvVWxoes
央卫,#genre#
CCTV-1HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3bmV6a&tk=TKmETvVWxoes
CCTV-2HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QtDVXL&tk=TKmETvVWxoes
CCTV-3HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WrgZZC&tk=TKmETvVWxoes
CCTV-4HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OwLrr8&tk=TKmETvVWxoes
CCTV-5HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hcoWFk&tk=TKmETvVWxoes
CCTV-6HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qurnOe&tk=TKmETvVWxoes
CCTV-7HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nnCOLs&tk=TKmETvVWxoes
CCTV-8HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=j5palj&tk=TKmETvVWxoes
CCTV-9HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=evMEzW&tk=TKmETvVWxoes
CCTV-10HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ClBJLR&tk=TKmETvVWxoes
CCTV-11HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ib0xGU&tk=TKmETvVWxoes
CCTV-12HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oLWxy1&tk=TKmETvVWxoes
CCTV-13HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cCEQ4i&tk=TKmETvVWxoes
CCTV-14HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YCCMOO&tk=TKmETvVWxoes
CCTV-15HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=U3aArf&tk=TKmETvVWxoes
CCTV-16HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rww3eC&tk=TKmETvVWxoes
CCTV-17HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=X9TsZa&tk=TKmETvVWxoes
CCTV-5+HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=V4TdPy&tk=TKmETvVWxoes
CCTV-4K超高清,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=l8nz0h&tk=TKmETvVWxoes
CCTV-8K超高清,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=B5iyQU&tk=TKmETvVWxoes
湖南卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Q7JCBZ&tk=TKmETvVWxoes
东方卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6xuh1u&tk=TKmETvVWxoes
浙江卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OuhXON&tk=TKmETvVWxoes
江苏卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bUyYnm&tk=TKmETvVWxoes
重庆卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=h5mTN2&tk=TKmETvVWxoes
东南卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RB73sz&tk=TKmETvVWxoes
广西卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0rzWIW&tk=TKmETvVWxoes
湖北卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BNcxSy&tk=TKmETvVWxoes
辽宁卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A2zMVN&tk=TKmETvVWxoes
山东卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rhxv0H&tk=TKmETvVWxoes
天津卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=opwN2X&tk=TKmETvVWxoes
陕西卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wVkWIC&tk=TKmETvVWxoes
广东卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RZUp8l&tk=TKmETvVWxoes
深圳卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VVrhbT&tk=TKmETvVWxoes
青海卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7ZClHT&tk=TKmETvVWxoes
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=S9L7Dt&tk=TKmETvVWxoes
大湾区卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QGoDZs&tk=TKmETvVWxoes
CCTV-央视文化精品,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UUcjub&tk=TKmETvVWxoes
CCTV-卫生健康,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LwiSif&tk=TKmETvVWxoes
北京卡酷少儿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DpzF2w&tk=TKmETvVWxoes
中央新影-发现之旅,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YN1ZLx&tk=TKmETvVWxoes
中央新影-老故事,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8d3kvg&tk=TKmETvVWxoes
中国教育3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Q3NOgj&tk=TKmETvVWxoes
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QO5fxs&tk=TKmETvVWxoes
广东体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IltTgM&tk=TKmETvVWxoes
广东新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5M7wN8&tk=TKmETvVWxoes
广西影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ltcNnX&tk=TKmETvVWxoes
广西综艺旅游,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PdQuaX&tk=TKmETvVWxoes
广西都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mcLlQW&tk=TKmETvVWxoes
广西新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=STfYJq&tk=TKmETvVWxoes
广西国际,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Zh3WGn&tk=TKmETvVWxoes
湖北综合,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=O3Etyg&tk=TKmETvVWxoes
湖北经视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aYMSak&tk=TKmETvVWxoes
湖北影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CagD9L&tk=TKmETvVWxoes
湖北教育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MaCfGX&tk=TKmETvVWxoes
湖北垄上,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MFQ6aL&tk=TKmETvVWxoes
湖北生活,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GvxaJX&tk=TKmETvVWxoes
湖南娱乐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zLrEnH&tk=TKmETvVWxoes
湖南教育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qX4L6u&tk=TKmETvVWxoes
吉林都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cffkaN&tk=TKmETvVWxoes
吉林综艺文化,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=p4OLIS&tk=TKmETvVWxoes
吉林生活,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aV5ADM&tk=TKmETvVWxoes
新疆汉语影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HoxtG8&tk=TKmETvVWxoes
新疆汉语体育健康,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WMtCzF&tk=TKmETvVWxoes
江西少儿家庭,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PXkJCJ&tk=TKmETvVWxoes
江西新闻频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=swdZcu&tk=TKmETvVWxoes
音乐,#genre#
音乐1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZQvNYt&tk=TKmETvVWxoes
音乐2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=h8ASmT&tk=TKmETvVWxoes
音乐4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rfb0H2&tk=TKmETvVWxoes
音乐5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MtpaNZ&tk=TKmETvVWxoes
音乐7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0ktWZa&tk=TKmETvVWxoes
音乐11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bB8MDI&tk=TKmETvVWxoes
音乐12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bHWTm1&tk=TKmETvVWxoes
音乐13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0zeTIj&tk=TKmETvVWxoes
音乐14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6AAMKt&tk=TKmETvVWxoes
秋月剪水,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=poYbsZ&tk=TKmETvVWxoes
周传雄,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tkNEWJ&tk=TKmETvVWxoes
张学友,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QUh4pD&tk=TKmETvVWxoes
刘德华,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PADLes&tk=TKmETvVWxoes
黎明,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NeEzwS&tk=TKmETvVWxoes
王菲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gEQRqW&tk=TKmETvVWxoes
权志龙,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IFhElh&tk=TKmETvVWxoes
张惠妹,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SNLM9g&tk=TKmETvVWxoes
谭咏麟,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AtvyOL&tk=TKmETvVWxoes
林忆莲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vMolnW&tk=TKmETvVWxoes
古巨基,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NBXtBb&tk=TKmETvVWxoes
周杰伦,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1Q3oCP&tk=TKmETvVWxoes
林俊杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qEyK8f&tk=TKmETvVWxoes
潘玮柏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TdgUFZ&tk=TKmETvVWxoes
杨丞琳,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mTwiiY&tk=TKmETvVWxoes
张杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8RV84h&tk=TKmETvVWxoes
Beyond,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RmmQUb&tk=TKmETvVWxoes
SHE,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ebeWAJ&tk=TKmETvVWxoes
徐良,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Gy6eWU&tk=TKmETvVWxoes
许嵩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iK6eB9&tk=TKmETvVWxoes
汪苏泷,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GkQvA4&tk=TKmETvVWxoes
陶喆,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uh2Aar&tk=TKmETvVWxoes
陈奕迅,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Fbme5N&tk=TKmETvVWxoes
邓紫棋,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FZDcaw&tk=TKmETvVWxoes
薛之谦,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=R5HzND&tk=TKmETvVWxoes
五月天,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hKKz2j&tk=TKmETvVWxoes
蔡依林,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ROpOBr&tk=TKmETvVWxoes
任然,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dEgeid&tk=TKmETvVWxoes
张韶涵,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ix6poz&tk=TKmETvVWxoes
王心凌,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9N7J9N&tk=TKmETvVWxoes
莫文蔚,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fMRFrF&tk=TKmETvVWxoes
陈慧琳,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=De4jnx&tk=TKmETvVWxoes
蔡健雅,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ncCNnh&tk=TKmETvVWxoes
王杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fdDhWN&tk=TKmETvVWxoes
乔洋,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qAzmOQ&tk=TKmETvVWxoes
庄心妍,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0WNFJN&tk=TKmETvVWxoes
梁静茹,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=353P76&tk=TKmETvVWxoes
王力宏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wrrAFH&tk=TKmETvVWxoes
孙燕姿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oQN7Ym&tk=TKmETvVWxoes
周深,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Dks7SB&tk=TKmETvVWxoes
卓依婷,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=M9qfCf&tk=TKmETvVWxoes
姜育恒,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5Ojbkw&tk=TKmETvVWxoes
童安格,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uoeBbM&tk=TKmETvVWxoes
魏佳艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rD6mDd&tk=TKmETvVWxoes
云朵,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=R2BxJa&tk=TKmETvVWxoes
韩宝仪,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bydKc2&tk=TKmETvVWxoes
金海心,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tYAC0Z&tk=TKmETvVWxoes
任贤齐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dJ8BYS&tk=TKmETvVWxoes
陈瑞,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eJfG2U&tk=TKmETvVWxoes
