温馨提示,#genre#
鳳凰衛視中文台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NxJ68R&tk=BwDCMNYiLmOb
鳳凰衛視資訊台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BrglBH&tk=BwDCMNYiLmOb
鳳凰衛視香港台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tKiI39&tk=BwDCMNYiLmOb
黃金華劇台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fFBYTd&tk=BwDCMNYiLmOb
龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4KPEvf&tk=BwDCMNYiLmOb
央视频道,#genre#
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ysCGaZ&tk=BwDCMNYiLmOb
CCTV2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=y3QoYF&tk=BwDCMNYiLmOb
CCTV3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Sr8soX&tk=BwDCMNYiLmOb
CCTV4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hamoWM&tk=BwDCMNYiLmOb
CCTV5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NIwnNc&tk=BwDCMNYiLmOb
CCTV5+,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XPIbhy&tk=BwDCMNYiLmOb
CCTV6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GDvqVC&tk=BwDCMNYiLmOb
CCTV7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=koqtXQ&tk=BwDCMNYiLmOb
CCTV8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6yMajX&tk=BwDCMNYiLmOb
CCTV9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CPxaAR&tk=BwDCMNYiLmOb
CCTV10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AiaAln&tk=BwDCMNYiLmOb
CCTV11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JX1dyy&tk=BwDCMNYiLmOb
CCTV12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sg8LPV&tk=BwDCMNYiLmOb
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QgRJKt&tk=BwDCMNYiLmOb
CCTV14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VrHeo6&tk=BwDCMNYiLmOb
CCTV15,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=db7cLZ&tk=BwDCMNYiLmOb
CCTV16,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SiMOeK&tk=BwDCMNYiLmOb
CCTV17,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wh72rY&tk=BwDCMNYiLmOb
卫视频道,#genre#
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NTn6tp&tk=BwDCMNYiLmOb
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vfnudT&tk=BwDCMNYiLmOb
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xYk7N0&tk=BwDCMNYiLmOb
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oUQSvm&tk=BwDCMNYiLmOb
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kGR02N&tk=BwDCMNYiLmOb
深圳卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dyOcXx&tk=BwDCMNYiLmOb
广东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3JHZFM&tk=BwDCMNYiLmOb
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WwjdJy&tk=BwDCMNYiLmOb
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NIJZlB&tk=BwDCMNYiLmOb
黑龙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Hl1ZkD&tk=BwDCMNYiLmOb
安徽卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6WRI3v&tk=BwDCMNYiLmOb
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YZxe4l&tk=BwDCMNYiLmOb
东南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vbhUw3&tk=BwDCMNYiLmOb
四川卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yVmwW8&tk=BwDCMNYiLmOb
河北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ln9xSb&tk=BwDCMNYiLmOb
厦门卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jebNa9&tk=BwDCMNYiLmOb
海峡卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LbhIfO&tk=BwDCMNYiLmOb
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jeB6ca&tk=BwDCMNYiLmOb
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EDYiTG&tk=BwDCMNYiLmOb
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GbUzkG&tk=BwDCMNYiLmOb
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0kUA97&tk=BwDCMNYiLmOb
广西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4lWB0R&tk=BwDCMNYiLmOb
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1AZZg6&tk=BwDCMNYiLmOb
贵州卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MOezBi&tk=BwDCMNYiLmOb
辽宁卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ncM9rZ&tk=BwDCMNYiLmOb
重庆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YclGe6&tk=BwDCMNYiLmOb
甘肃卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3A92uK&tk=BwDCMNYiLmOb
三沙卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yfHlrm&tk=BwDCMNYiLmOb
山西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jzAZhb&tk=BwDCMNYiLmOb
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vTSqS5&tk=BwDCMNYiLmOb
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uSTpfu&tk=BwDCMNYiLmOb
兵团卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0uMFJB&tk=BwDCMNYiLmOb
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CtivvG&tk=BwDCMNYiLmOb
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SuNXTw&tk=BwDCMNYiLmOb
康巴卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fCI972&tk=BwDCMNYiLmOb
陕西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SP9oJQ&tk=BwDCMNYiLmOb
4K频道,#genre#
CCTV4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tXE7ki&tk=BwDCMNYiLmOb
四川卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=y7JF1W&tk=BwDCMNYiLmOb
湖南卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Gkh2ZW&tk=BwDCMNYiLmOb
广东卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oKYqQv&tk=BwDCMNYiLmOb
浙江卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FBeBdw&tk=BwDCMNYiLmOb
上海卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NOaZyn&tk=BwDCMNYiLmOb
山东卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HvrlvS&tk=BwDCMNYiLmOb
北京卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dAEo7J&tk=BwDCMNYiLmOb
深圳卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kKx1vR&tk=BwDCMNYiLmOb
江苏卫视4K,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aw4hQ8&tk=BwDCMNYiLmOb
付费频道,#genre#
CHC影迷电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rr4njf&tk=BwDCMNYiLmOb
CHC家庭影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vlb9m5&tk=BwDCMNYiLmOb
CHC动作电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Cng1qJ&tk=BwDCMNYiLmOb
高尔夫网球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=orfkko&tk=BwDCMNYiLmOb
央视台球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=15AcPk&tk=BwDCMNYiLmOb
风云足球,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iLtmaC&tk=BwDCMNYiLmOb
风云剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8MmdZ7&tk=BwDCMNYiLmOb
风云音乐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bbcftp&tk=BwDCMNYiLmOb
第一剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sUjQVu&tk=BwDCMNYiLmOb
怀旧剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vXMiIH&tk=BwDCMNYiLmOb
世界地理,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CoHq7z&tk=BwDCMNYiLmOb
极速央视,#genre#
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Yc6tDV&tk=BwDCMNYiLmOb
CCTV2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ytEvvb&tk=BwDCMNYiLmOb
CCTV3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=h8lpkC&tk=BwDCMNYiLmOb
CCTV4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0SgdOO&tk=BwDCMNYiLmOb
CCTV5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hkYFvc&tk=BwDCMNYiLmOb
CCTV6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PBUiEr&tk=BwDCMNYiLmOb
CCTV7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PdSmU9&tk=BwDCMNYiLmOb
CCTV8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5PhhbX&tk=BwDCMNYiLmOb
CCTV9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7jjSeH&tk=BwDCMNYiLmOb
CCTV10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uItoNV&tk=BwDCMNYiLmOb
CCTV11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1bWBIg&tk=BwDCMNYiLmOb
CCTV12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qi3QUf&tk=BwDCMNYiLmOb
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LybX8g&tk=BwDCMNYiLmOb
CCTV14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UBIPEy&tk=BwDCMNYiLmOb
CCTV15,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JD10hh&tk=BwDCMNYiLmOb
CCTV16,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=D8EnRo&tk=BwDCMNYiLmOb
极速卫视,#genre#
广西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bJ6GKt&tk=BwDCMNYiLmOb
海南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Chj8Hm&tk=BwDCMNYiLmOb
河南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6jfAgx&tk=BwDCMNYiLmOb
湖北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gEkc2a&tk=BwDCMNYiLmOb
湖南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jNGbCh&tk=BwDCMNYiLmOb
怀旧剧场,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=32Dqjy&tk=BwDCMNYiLmOb
江苏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dKDnIA&tk=BwDCMNYiLmOb
数字电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=koeedD&tk=BwDCMNYiLmOb
深圳卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jBHIb8&tk=BwDCMNYiLmOb
四川卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BS0jpj&tk=BwDCMNYiLmOb
重庆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8C3w6b&tk=BwDCMNYiLmOb
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hNBdwL&tk=BwDCMNYiLmOb
浙江卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Gv09Cq&tk=BwDCMNYiLmOb
东方卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5OSde5&tk=BwDCMNYiLmOb
北京卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=o6uOPp&tk=BwDCMNYiLmOb
江西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NVW8pi&tk=BwDCMNYiLmOb
山东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qw5AK1&tk=BwDCMNYiLmOb
安徽卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8lefLU&tk=BwDCMNYiLmOb
天津卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sm8B8r&tk=BwDCMNYiLmOb
贵州卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kjAFCL&tk=BwDCMNYiLmOb
河北卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zHEKku&tk=BwDCMNYiLmOb
山西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=M84qmg&tk=BwDCMNYiLmOb
陕西卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=24Egeo&tk=BwDCMNYiLmOb
内蒙古卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=b4T8Yp&tk=BwDCMNYiLmOb
吉林卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zgXbza&tk=BwDCMNYiLmOb
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KfIvT4&tk=BwDCMNYiLmOb
新疆卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lI1Qh5&tk=BwDCMNYiLmOb
云南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JTNsuI&tk=BwDCMNYiLmOb
宁夏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Q6wipl&tk=BwDCMNYiLmOb
甘肃卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JhJUp7&tk=BwDCMNYiLmOb
东南卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zZ3VJU&tk=BwDCMNYiLmOb
兵团卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cG9oXg&tk=BwDCMNYiLmOb
极速广东,#genre#
广东大湾区,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XP0iaZ&tk=BwDCMNYiLmOb
广东民生,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dQk5a1&tk=BwDCMNYiLmOb
广东少儿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=C5sjyN&tk=BwDCMNYiLmOb
广东体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Z5UGP8&tk=BwDCMNYiLmOb
广东卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XTBIDi&tk=BwDCMNYiLmOb
广东新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zeLgpj&tk=BwDCMNYiLmOb
广东影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wNL8h9&tk=BwDCMNYiLmOb
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BoQfLB&tk=BwDCMNYiLmOb
广东经济,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=94g2MF&tk=BwDCMNYiLmOb
深圳都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bBsXyD&tk=BwDCMNYiLmOb
央卫,#genre#
CCTV-1HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4yov3D&tk=BwDCMNYiLmOb
CCTV-2HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7wU65Z&tk=BwDCMNYiLmOb
CCTV-3HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LsDkwR&tk=BwDCMNYiLmOb
CCTV-4HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Kcy59l&tk=BwDCMNYiLmOb
CCTV-5HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=du56ww&tk=BwDCMNYiLmOb
CCTV-6HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G60Jz3&tk=BwDCMNYiLmOb
CCTV-7HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jbQSXU&tk=BwDCMNYiLmOb
CCTV-8HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LA5ybG&tk=BwDCMNYiLmOb
CCTV-9HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zs15J1&tk=BwDCMNYiLmOb
CCTV-10HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LVrk1b&tk=BwDCMNYiLmOb
CCTV-11HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xy0cEl&tk=BwDCMNYiLmOb
CCTV-12HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Lnqge1&tk=BwDCMNYiLmOb
CCTV-13HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LwdSO7&tk=BwDCMNYiLmOb
CCTV-14HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=80IXvl&tk=BwDCMNYiLmOb
CCTV-15HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=c2Vamt&tk=BwDCMNYiLmOb
CCTV-16HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3IJ03W&tk=BwDCMNYiLmOb
CCTV-17HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EdWAFk&tk=BwDCMNYiLmOb
CCTV-5+HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BQ1JEo&tk=BwDCMNYiLmOb
CCTV-4K超高清,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=d7tcP9&tk=BwDCMNYiLmOb
CCTV-8K超高清,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mB4qzm&tk=BwDCMNYiLmOb
湖南卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qDYGFE&tk=BwDCMNYiLmOb
东方卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XVl99D&tk=BwDCMNYiLmOb
浙江卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=F9ptQU&tk=BwDCMNYiLmOb
江苏卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KSZoou&tk=BwDCMNYiLmOb
重庆卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FRcSgk&tk=BwDCMNYiLmOb
东南卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cgOiRM&tk=BwDCMNYiLmOb
广西卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SzLakb&tk=BwDCMNYiLmOb
湖北卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=he3Zui&tk=BwDCMNYiLmOb
辽宁卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tXiTJU&tk=BwDCMNYiLmOb
山东卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SyMWsS&tk=BwDCMNYiLmOb
天津卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A3UBMb&tk=BwDCMNYiLmOb
陕西卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WkXMT2&tk=BwDCMNYiLmOb
广东卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=n7YtEU&tk=BwDCMNYiLmOb
深圳卫视HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8qNnMB&tk=BwDCMNYiLmOb
青海卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1GJ1cf&tk=BwDCMNYiLmOb
西藏卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kIqveF&tk=BwDCMNYiLmOb
大湾区卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rUYHQd&tk=BwDCMNYiLmOb
CCTV-央视文化精品,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HhjQL1&tk=BwDCMNYiLmOb
CCTV-卫生健康,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7jE1Jz&tk=BwDCMNYiLmOb
北京卡酷少儿,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zCin3c&tk=BwDCMNYiLmOb
中央新影-发现之旅,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fEom1d&tk=BwDCMNYiLmOb
中央新影-老故事,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tBlg1y&tk=BwDCMNYiLmOb
中国教育3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=r8fXR1&tk=BwDCMNYiLmOb
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hvMpJU&tk=BwDCMNYiLmOb
广东体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QA1gOs&tk=BwDCMNYiLmOb
广东新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DmnRky&tk=BwDCMNYiLmOb
广西影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=le4zWX&tk=BwDCMNYiLmOb
广西综艺旅游,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cSC5ZC&tk=BwDCMNYiLmOb
广西都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=L87Jdn&tk=BwDCMNYiLmOb
广西新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0zkQK6&tk=BwDCMNYiLmOb
广西国际,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AH0XvL&tk=BwDCMNYiLmOb
湖北综合,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yRrt7h&tk=BwDCMNYiLmOb
湖北经视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aYIXg2&tk=BwDCMNYiLmOb
湖北影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A2PuMq&tk=BwDCMNYiLmOb
湖北教育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FanulO&tk=BwDCMNYiLmOb
湖北垄上,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=L5rKAi&tk=BwDCMNYiLmOb
湖北生活,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JF2BTg&tk=BwDCMNYiLmOb
湖南娱乐,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uGjxIj&tk=BwDCMNYiLmOb
湖南教育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FwlH2h&tk=BwDCMNYiLmOb
吉林都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FxhlNq&tk=BwDCMNYiLmOb
吉林综艺文化,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rzIUOf&tk=BwDCMNYiLmOb
吉林生活,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Vj9pIa&tk=BwDCMNYiLmOb
新疆汉语影视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4FXIad&tk=BwDCMNYiLmOb
新疆汉语体育健康,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7kgmWm&tk=BwDCMNYiLmOb
江西少儿家庭,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tlmpyz&tk=BwDCMNYiLmOb
江西新闻频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PApbNk&tk=BwDCMNYiLmOb
音乐,#genre#
音乐1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oxZYjP&tk=BwDCMNYiLmOb
音乐2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uv34DK&tk=BwDCMNYiLmOb
音乐4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mOcsb3&tk=BwDCMNYiLmOb
音乐5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mbxgcs&tk=BwDCMNYiLmOb
音乐7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RxxU3C&tk=BwDCMNYiLmOb
音乐11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lYDVnW&tk=BwDCMNYiLmOb
音乐12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZwfYR5&tk=BwDCMNYiLmOb
音乐13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nyNLtc&tk=BwDCMNYiLmOb
音乐14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XtLGdo&tk=BwDCMNYiLmOb
秋月剪水,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qwduRn&tk=BwDCMNYiLmOb
周传雄,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=s11ifU&tk=BwDCMNYiLmOb
张学友,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Lt8gyk&tk=BwDCMNYiLmOb
刘德华,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nQNOMn&tk=BwDCMNYiLmOb
黎明,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kD3RJm&tk=BwDCMNYiLmOb
王菲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eUUzNb&tk=BwDCMNYiLmOb
权志龙,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7WkSgm&tk=BwDCMNYiLmOb
张惠妹,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GzSxiI&tk=BwDCMNYiLmOb
谭咏麟,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Vx0u8x&tk=BwDCMNYiLmOb
林忆莲,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Y1wSml&tk=BwDCMNYiLmOb
古巨基,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=THkTpn&tk=BwDCMNYiLmOb
周杰伦,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yyZRbj&tk=BwDCMNYiLmOb
林俊杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nB61Le&tk=BwDCMNYiLmOb
潘玮柏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bgyelD&tk=BwDCMNYiLmOb
杨丞琳,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=n8rEqE&tk=BwDCMNYiLmOb
张杰,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fQVhOh&tk=BwDCMNYiLmOb
Beyond,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hAy7FJ&tk=BwDCMNYiLmOb
SHE,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=j7buBm&tk=BwDCMNYiLmOb
徐良,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4ZZStP&tk=BwDCMNYiLmOb
