Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 456 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV1, URL: http://101.66.199.6:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 235 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://1.197.249.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://migu.bxtv.587788.xyz/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$订阅源, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://36.105.100.208:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 403 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://39.170.52.236:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 179 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 244 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 453 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 924 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://14.155.198.157:1212/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1500 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 924 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$订阅源, Date: None, Delay: 19 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://rptv.miguotv.net/5000000011000031101/bestzb/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://rptv.miguotv.net/6000000001000014161/wasusyt/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://rptv.miguotv.net/1000000001000012442/ystenlive/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://rptv.miguotv.net/1000000005000265002/ystenlive/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://rptv.miguotv.net/1000000001000023315/ystenlive/index.m3u8$订阅源, Date: None, Delay: 145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv2_mbd.m3u8?auth_key=1738729477-0-d95b4b4218fe4924aac0487b984e765f-845230ed4f23239e8ef5868eb5a35fee$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000001000023315$订阅源, Date: None, Delay: 22 ms, Speed: 67.73 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 608 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源, Date: None, Delay: 22 ms, Speed: 67.73 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.71 M/s, Resolution: 426x240
Name: CCTV2, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv2_mbd.m3u8?auth_key=1739797473-0-d95b4b4218fe4924aac0487b984e765f-f77ff3a4c9ccb1e1e86d6477270eda83$订阅源, Date: None, Delay: 30 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV2HD$订阅源, Date: None, Delay: 26 ms, Speed: 100.73 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 351 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-2hd/2500/2500.m3u8?innersid=10404986571148863815&wsSecret=0dd0cdb36c67ad94bb70aaa051699d91&wsABSTime=67bfb33c&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 14 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV2, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-2hd/1.m3u8?wsSecret=0dd0cdb36c67ad94bb70aaa051699d91&wsABSTime=67bfb33c&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 14 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV2, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-2hd/2500/2500.m3u8?innersid=10616395624674647366&wsSecret=c59fb838bec3d42719655d7d8b063e3d&wsABSTime=67bfb3be&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 14 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV2, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-2hd/1.m3u8?wsSecret=c59fb838bec3d42719655d7d8b063e3d&wsABSTime=67bfb3be&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 14 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV2, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv2/playlist.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 1.32 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1228 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://3501776.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://3501776.xyz:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://58.243.224.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 910 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 499 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://110.7.131.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.131.146:9901$订阅源, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 211 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2248 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 806 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2734 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2734 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 806 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.7.131.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 377 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.7.131.79:9901$订阅源, Date: None, Delay: 263 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://gslbserv.itv.cmvideo.cn:80/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 10 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV2, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 10 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV2, URL: http://175.31.21.146:4480/hls/2/index.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://39.187.68.194:5027/TVOD/1000000001000023315/ystenlive/index.m3u8$订阅源, Date: None, Delay: 4544 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.81.218.254:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 2286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 722 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV2, URL: http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 829 ms, Speed: 1.77 M/s, Resolution: 720x576
Name: CCTV2, URL: http://1.197.249.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://211.67.191.23/hls/cctv2hd/index.m3u8$订阅源, Date: None, Delay: 816 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.117.104.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 286 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.131.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 991 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://119.163.63.26:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 773 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 469 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.11.239.36:808/hls/20/index.m3u8$订阅源, Date: None, Delay: 1141 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV2, URL: http://1.24.39.180:9003/hls/2/index.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.254.14.61:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 611 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 783 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 286 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_275?token=vpIiTLTwb8HrCKL5x6lgvw%3D%3D&key=VeBTu9fnZrWQQS0cTChkuIFBTTdDEW6OsFU4xmj6eUthUa1561mZ2R08lQpPBEepCHumU0fKml6WQHnF%2FwJEM%2FzbptJhefCHwWgqRDmlHndwhFZ79N8aLUFLhI0TeqH11QUijmOUusOsLYLuYVHWWzfF4ysN8IDi%2FZrIMegKZhOo%2FTs4RJdKkqZtD6f7VdCOex6eVDWSJP8FUS8RsDyiyp1b%2BU6e%2BkifYPI4%2BkRdkm22U14fmBfxJE9Gb39Qy8ajiXHkagFZblODBt2q2zpIQjlGFPNlHKxfQF4GzjzheaVYZ2%2FNEU57HI%2BaF1xGeiQv7SX88Z2DQgq4NnpMO7OfgBatITEInr9jumRcbP%2BhONUQB2iuDfxitDuv2ppUpeAc&clientIp=%3A%3Affff%3A31.6.56.132$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 779 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 779 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 802 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 802 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://116.117.106.117:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 287 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2005 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2412 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.117.105.71:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 260 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 426 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 817 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV2, URL: http://110.7.131.129:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1518 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://146.235.222.181:50001/TVOD/1000000001000012442/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1544 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 534 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://146.235.222.181:50001/TVOD/5000000011000031101/bestzb/index.m3u8$订阅源, Date: None, Delay: 1544 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.7.131.193:9901$订阅源, Date: None, Delay: 291 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://123.130.84.106:8154/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2412 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.131.4:9901$订阅源, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 207 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.7.131.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 291 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2253 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3588 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 249 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://116.117.105.236:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 288 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2005 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.7.131.40:9901$订阅源, Date: None, Delay: 286 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 817 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV2, URL: http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 258 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://101.66.199.246:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 655 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 403 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: 1920x1080
