Name: CCTV1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 29 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2647 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1297 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 229 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 232 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 740 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1297 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 214 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2225 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 195 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 234 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 510 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://218.13.14.6:60050/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 288 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 216 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: CCTV1, URL: http://156.225.81.106:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 815 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://live.nctv.top/Jhsdat/migu.php?id=cctv1$订阅源, Date: None, Delay: 479 ms, Speed: 1.69 M/s, Resolution: 854x480
Name: CCTV1, URL: http://110.7.131.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://live.nctv.top/Jhsdat/bestv.php?id=cctv1$订阅源, Date: None, Delay: 479 ms, Speed: 1.69 M/s, Resolution: 854x480
Name: CCTV1, URL: http://live.nctv.top/KLJHDS/migu.php?id=cctv1$订阅源, Date: None, Delay: 479 ms, Speed: 1.69 M/s, Resolution: 854x480
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 2845 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2845 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://live.nctv.top/Jhsdat/wntv.php?id=CCTV1HD$订阅源, Date: None, Delay: 479 ms, Speed: 1.69 M/s, Resolution: 854x480
Name: CCTV1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 257 ms, Speed: 3.26 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.81.206.138:49231/tsfile/live/23001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 197 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.117.107.84:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 231 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 0.52 M/s, Resolution: 720x576
Name: CCTV1, URL: http://ku9.3n.cc/smt.php?id=cctv1$订阅源, Date: None, Delay: 215 ms, Speed: 0.26 M/s, Resolution: 960x540
Name: CCTV1, URL: http://110.7.131.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 224 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV1, URL: http://live.nctv.top/Jhsdat/bfgd.php?id=488$订阅源, Date: None, Delay: 479 ms, Speed: 1.69 M/s, Resolution: 854x480
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?&encrypt=$订阅源, Date: None, Delay: 8 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 29 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 86 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv2_mbd.m3u8?auth_key=1738729477-0-d95b4b4218fe4924aac0487b984e765f-845230ed4f23239e8ef5868eb5a35fee$订阅源, Date: None, Delay: 58 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://112.27.145.212:9901$订阅源, Date: None, Delay: 160 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.75 M/s, Resolution: 426x240
Name: CCTV2, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv2_mbd.m3u8?auth_key=1739797473-0-d95b4b4218fe4924aac0487b984e765f-f77ff3a4c9ccb1e1e86d6477270eda83$订阅源, Date: None, Delay: 58 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://php.jdshipin.com:8880/cqyx.php?id=CCTV2HD$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-2hd/2500/2500.m3u8?innersid=10404986571148863815&wsSecret=0dd0cdb36c67ad94bb70aaa051699d91&wsABSTime=67bfb33c&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 28 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-2hd/1.m3u8?wsSecret=0dd0cdb36c67ad94bb70aaa051699d91&wsABSTime=67bfb33c&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 28 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-2hd/2500/2500.m3u8?innersid=10616395624674647366&wsSecret=c59fb838bec3d42719655d7d8b063e3d&wsABSTime=67bfb3be&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 28 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://cc2025-ynbit.ifengli.com:2000/live/cctv-2hd/1.m3u8?wsSecret=c59fb838bec3d42719655d7d8b063e3d&wsABSTime=67bfb3be&us=9369b7b3d27936006480582ca7dc1518&$订阅源, Date: None, Delay: 28 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://gslbserv.itv.cmvideo.cn:80/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 8 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV2, URL: http://gslbserv.itv.cmvideo.cn:80/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=xiaofei$订阅源, Date: None, Delay: 8 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV2, URL: http://huashetou.fun:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 314 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://huashetou.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 314 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502$订阅源, Date: None, Delay: 32 ms, Speed: 94.30 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://iptv.887979.xyz/ysptp/cctv2.m3u8$订阅源, Date: None, Delay: 15 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV2, URL: http://cntv.dfkj.live/bestv.php?id=cctv2hd8m/8000000$订阅源, Date: None, Delay: 199 ms, Speed: 0.49 M/s, Resolution: 854x480
Name: CCTV2, URL: http://nas.suntao.online:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://api2.52tb.xyz/info?id=3&token=20230326xflvzc$订阅源, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://3501776.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://3501776.xyz:35455/itv/6000000001000014161.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 998 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 998 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://39.170.52.236:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 410 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV2, URL: http://8.138.7.223/tv/mgitv.php?id=8$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://8.138.7.223/tv/mgitv.php?id=9$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://8.138.7.223/tv/dl/careryun.php?id=2$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://8.138.7.223/tv/mgitv.php?id=11$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 32 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=2$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://8.138.7.223/tv/mgitv.php?id=10$订阅源, Date: None, Delay: 340 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8#rtsp://118.212.169.134/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil$订阅源, Date: None, Delay: 616 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://23.106.156.87:50001/TVOD/1000000001000012442/ystenlive/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://23.106.156.87:50001/TVOD/5000000011000031101/bestzb/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://23.106.156.87:50001/TVOD/1000000001000023315/ystenlive/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://23.106.156.87:50001/TVOD/1000000005000265002/ystenlive/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://23.106.156.87:50001/TVOD/6000000001000014161/wasusyt/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.81.218.254:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 456 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://115.149.139.141:10001/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://ku9.3n.cc/smt.php?id=cctv2$订阅源, Date: None, Delay: 215 ms, Speed: 0.26 M/s, Resolution: 960x540
Name: CCTV2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv2/playlist.m3u8$订阅源, Date: None, Delay: 148 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: CCTV2, URL: http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1248 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 219 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://183.11.239.36:808/hls/20/index.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV2, URL: http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 227 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: CCTV2, URL: http://120.238.94.82:9901/tsfile/live/1027_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 204 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 1129 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.57.111.4:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://116.117.104.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV2, URL: http://185.186.146.23:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1068 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV2, URL: http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.75 M/s, Resolution: 1024x576
Name: CCTV2, URL: http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 415 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1128 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://112.44.250.220:9007/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.101.119.50:808/hls/114/index.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 242 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://nas.suntao.online:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://vip.396621173.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://36.105.100.208:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://219.135.180.210:18888/hls/2/index.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://222.219.183.103:8089/hls/2/index.m3u8$订阅源, Date: None, Delay: 637 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1297 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV2, URL: http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1662 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV2, URL: http://121.11.160.7:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1493 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://119.36.148.115:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1198 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://14.212.185.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2206 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 740 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 848 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://116.117.104.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2021 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV2, URL: http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2225 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.04 M/s, Resolution: 1920x1080
