Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4547 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CGTN外语纪录, URL: http://47.96.156.159:18001/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10423 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: http://i.880824.xyz:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 1668 ms, Speed: 0.71 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://116.224.112.66:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2616 ms, Speed: 0.64 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://47.116.196.94:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2529 ms, Speed: 0.61 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://120.236.126.156:55455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2121 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://47.109.79.30:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2397 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://222.186.39.21:35466/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2677 ms, Speed: 0.55 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://ychz.myds.me:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2178 ms, Speed: 0.55 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://14.145.148.57:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2185 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://110.40.43.24:58316/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4059 ms, Speed: 0.45 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://112.5.37.130:8880/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3533 ms, Speed: 0.41 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://101.33.125.212:1008/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 5009 ms, Speed: 0.28 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://117.9.208.32:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 9458 ms, Speed: 0.19 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://198.23.236.148:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6616 ms, Speed: 0.18 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://111.20.182.2:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 6694 ms, Speed: 0.18 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://117.135.178.190:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10372 ms, Speed: 0.17 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://61.177.81.198:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 9545 ms, Speed: 0.17 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://miku.pgrm.top:9257/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9303 ms, Speed: 0.12 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://8.148.5.88:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10092 ms, Speed: 0.12 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://125.46.85.66:42361/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10319 ms, Speed: 0.11 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://121.237.204.65:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10518 ms, Speed: 0.11 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://60.204.222.226:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10200 ms, Speed: 0.10 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://119.23.222.115:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10677 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://alist.xicp.fun:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10898 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://42.194.132.65:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10259 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://227w9f5104.zicp.fun:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10651 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://81.70.10.196:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10813 ms, Speed: 0.04 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://guyue0227.eicp.net:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10843 ms, Speed: 0.04 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://221.222.242.239:56787/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10660 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://ip.xigeer.xyz:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10308 ms, Speed: 0.02 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: http://120.46.177.235:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10247 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://yemingjkl.x3322.net:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10364 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://tv.9lzh.com/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10013 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://120.27.137.46:10086/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 10346 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://47.102.149.208:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 1054 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://47.107.33.112:18090/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10696 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://47.92.218.6:43855/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1149 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: http://47.96.156.159:18001/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10233 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN西班牙语, URL: http://47.116.196.94:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1834 ms, Speed: 0.75 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://116.224.112.66:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3464 ms, Speed: 0.71 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://47.109.79.30:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1981 ms, Speed: 0.69 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://i.880824.xyz:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2060 ms, Speed: 0.64 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://120.236.126.156:55455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2057 ms, Speed: 0.59 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://14.145.148.57:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2363 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://ychz.myds.me:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2840 ms, Speed: 0.49 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://110.40.43.24:58316/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 6485 ms, Speed: 0.43 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://101.33.125.212:1008/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 7625 ms, Speed: 0.19 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://61.177.81.198:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 7743 ms, Speed: 0.19 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://117.135.178.190:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10514 ms, Speed: 0.18 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://111.20.182.2:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 8233 ms, Speed: 0.16 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://117.9.208.32:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10086 ms, Speed: 0.16 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://miku.pgrm.top:9257/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8895 ms, Speed: 0.15 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://222.186.39.21:35466/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10446 ms, Speed: 0.15 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://198.23.236.148:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 10746 ms, Speed: 0.15 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://119.23.222.115:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10671 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://60.204.222.226:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10809 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://8.148.5.88:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10268 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://125.46.85.66:42361/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10857 ms, Speed: 0.07 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://81.70.10.196:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10346 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://227w9f5104.zicp.fun:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10777 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://42.194.132.65:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10326 ms, Speed: 0.04 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://guyue0227.eicp.net:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10513 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://120.46.177.235:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10610 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://ip.xigeer.xyz:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10373 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://yemingjkl.x3322.net:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10856 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://221.222.242.239:56787/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10677 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://47.102.149.208:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 986 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://tv.9lzh.com/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10132 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://112.5.37.130:8880/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1455 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://120.27.137.46:10086/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 10232 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://121.237.204.65:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2178 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://47.107.33.112:18090/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 5680 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://alist.xicp.fun:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 7276 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://47.92.218.6:43855/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1128 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN西班牙语, URL: http://47.96.156.159:18001/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10225 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN法语, URL: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 285 ms, Speed: 10.83 M/s, Resolution: 1920x1080
Name: CGTN法语, URL: http://ip.xigeer.xyz:35455/mgtv/609006476.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10756 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN俄语, URL: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1768 ms, Speed: 3.29 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: http://ip.xigeer.xyz:35455/mgtv/609006446.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10566 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: CGTN, URL: https://0472.org/hls/cgtn.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: http://ip.xigeer.xyz:35455/mgtv/609017205.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10766 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: 湖南卫视-NPTV, URL: http://47.96.156.159:18001/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 37 ms, Speed: 11.47 M/s, Resolution: None
Name: 湖南卫视-NPTV, URL: http://116.224.112.66:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2179 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://i.880824.xyz:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 1674 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://222.186.39.21:35466/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1747 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://121.237.204.65:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1750 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://47.109.79.30:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1901 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://14.145.148.57:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1875 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://120.236.126.156:55455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2038 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://47.92.218.6:43855/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2261 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://ychz.myds.me:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2366 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://117.9.208.32:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2968 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://101.33.125.212:1008/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 3536 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://112.5.37.130:8880/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3138 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://111.20.182.2:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 4341 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://61.177.81.198:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 6898 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://47.116.196.94:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 9004 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://110.40.43.24:58316/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10501 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://47.102.149.208:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8062 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://198.23.236.148:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6899 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://125.46.85.66:42361/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10873 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://119.23.222.115:35455/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 7825 ms, Speed: 0.13 M/s, Resolution: 1280x720
