Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2527 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: cgtnsp-NPTV, URL: http://v3.pgrm.top:9257/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10372 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtnsp-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10370 ms, Speed: 0.11 M/s, Resolution: None
Name: cgtnsp-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10049 ms, Speed: 0.10 M/s, Resolution: None
Name: cgtnsp-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10455 ms, Speed: 0.08 M/s, Resolution: None
Name: cgtnsp-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10450 ms, Speed: 0.08 M/s, Resolution: None
Name: cgtnsp-NPTV, URL: http://117.9.208.32:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10849 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: CGTN外语纪录, URL: http://112.112.50.86:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 2446 ms, Speed: 0.51 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://125.46.85.66:42361/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7691 ms, Speed: 0.18 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://miku.pgrm.top:9257/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8555 ms, Speed: 0.15 M/s, Resolution: None
Name: CGTN外语纪录, URL: http://119.23.222.115:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10752 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://175.8.154.176:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10535 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://112.112.50.86:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 2267 ms, Speed: 0.64 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://125.46.85.66:42361/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7983 ms, Speed: 0.20 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: http://miku.pgrm.top:9257/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8978 ms, Speed: 0.16 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: http://119.23.222.115:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10086 ms, Speed: 0.07 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://175.8.154.176:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10618 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://112.112.50.86:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 3225 ms, Speed: 0.40 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://125.46.85.66:42361/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8964 ms, Speed: 0.16 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://miku.pgrm.top:9257/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7221 ms, Speed: 0.14 M/s, Resolution: None
Name: CGTN西班牙语, URL: http://119.23.222.115:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10700 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://175.8.154.176:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10571 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN法语, URL: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2150 ms, Speed: 3.31 M/s, Resolution: 1920x1080
Name: CGTN法语, URL: http://112.112.50.86:35455/mgtv/609006476.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 2507 ms, Speed: 0.58 M/s, Resolution: 854x480
Name: CGTN法语, URL: http://125.46.85.66:42361/mgtv/609006476.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7582 ms, Speed: 0.21 M/s, Resolution: 854x480
Name: CGTN法语, URL: http://miku.pgrm.top:9257/mgtv/609006476.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10875 ms, Speed: 0.11 M/s, Resolution: None
Name: CGTN法语, URL: http://119.23.222.115:35455/mgtv/609006476.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10440 ms, Speed: 0.07 M/s, Resolution: 854x480
Name: CGTN法语, URL: http://175.8.154.176:35455/mgtv/609006476.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10415 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN俄语, URL: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1388 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: http://112.112.50.86:35455/mgtv/609006446.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 2221 ms, Speed: 0.59 M/s, Resolution: 854x480
Name: CGTN俄语, URL: http://125.46.85.66:42361/mgtv/609006446.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6440 ms, Speed: 0.22 M/s, Resolution: 854x480
Name: CGTN俄语, URL: http://miku.pgrm.top:9257/mgtv/609006446.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10489 ms, Speed: 0.13 M/s, Resolution: None
Name: CGTN俄语, URL: http://119.23.222.115:35455/mgtv/609006446.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10413 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CGTN俄语, URL: http://175.8.154.176:35455/mgtv/609006446.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10518 ms, Speed: 0.04 M/s, Resolution: 854x480
Name: CGTN, URL: https://0472.org/hls/cgtn.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: http://112.112.50.86:35455/mgtv/609017205.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 2236 ms, Speed: 0.59 M/s, Resolution: 854x480
Name: CGTN, URL: http://125.46.85.66:42361/mgtv/609017205.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6225 ms, Speed: 0.24 M/s, Resolution: 854x480
Name: CGTN, URL: http://miku.pgrm.top:9257/mgtv/609017205.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9282 ms, Speed: 0.13 M/s, Resolution: None
Name: CGTN, URL: http://119.23.222.115:35455/mgtv/609017205.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10247 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CGTN, URL: http://175.8.154.176:35455/mgtv/609017205.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10411 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: 湖南卫视-NPTV, URL: http://125.46.85.66:42361/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3614 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 湖南卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7856 ms, Speed: 0.15 M/s, Resolution: None
Name: 湖南卫视-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10519 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖南卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8836 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9610 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖南卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9898 ms, Speed: 0.11 M/s, Resolution: None
Name: 东方卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://goo.bkpcp.top/mg/dfws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://iptv.huuc.edu.cn/hls/dfhd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.224.112.66:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2501 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://120.236.126.156:55455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 5190 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.186.39.21:35466/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 8294 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.112.50.86:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 6484 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.5.37.130:8880/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 6424 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://14.145.148.57:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 8042 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://110.42.63.51:51396/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9275 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.20.182.2:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10166 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://198.23.236.148:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 10605 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://120.46.177.235:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10069 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://121.237.204.65:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10175 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://125.46.85.66:42361/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10239 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.177.81.198:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 10144 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://101.33.125.212:1008/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10706 ms, Speed: 0.18 M/s, Resolution: None
Name: 东方卫视, URL: http://110.40.39.111:10216/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 10604 ms, Speed: 0.17 M/s, Resolution: None
Name: 东方卫视, URL: http://221.222.242.239:56787/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10146 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视, URL: http://119.23.222.115:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10503 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://175.8.154.176:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10266 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://227w9f5104.zicp.fun:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10547 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://tv.9lzh.com/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10853 ms, Speed: 0.05 M/s, Resolution: None
Name: 东方卫视, URL: http://yemingjkl.x3322.net:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10692 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10570 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://i.880824.xyz:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10474 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10629 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://guyue0227.eicp.net:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10406 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://117.9.208.32:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1597 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://47.96.156.159:18001/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10264 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10268 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://z.b.bkpcp.top/m.php?id=jsws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://goo.bkpcp.top/mg/jsws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://iptv.huuc.edu.cn/hls/jshd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://42.194.132.65:35455/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2377 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://47.107.33.112:18090/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2649 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://47.109.79.30:35455/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2541 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.224.112.66:35455/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3377 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://120.236.126.156:55455/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 4697 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://222.186.39.21:35466/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6741 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://47.116.196.94:35455/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5337 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://110.40.43.24:58316/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 6794 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.5.37.130:8880/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 6094 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://14.145.148.57:35455/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 7267 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://110.42.63.51:51396/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10404 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.112.50.86:35455/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-云南-昆明, ISP: 电信, Date: None, Delay: 10609 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://117.9.208.32:35455/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10003 ms, Speed: 0.42 M/s, Resolution: 1920x1080
