Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2668 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: CGTN外语纪录, URL: http://125.46.85.66:42361/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4842 ms, Speed: 0.26 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://60.204.222.226:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10736 ms, Speed: 0.24 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://121.237.204.65:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 6043 ms, Speed: 0.24 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://61.177.81.198:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 7086 ms, Speed: 0.19 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://117.9.208.32:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10180 ms, Speed: 0.12 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://120.46.177.235:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10989 ms, Speed: 0.11 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://alist.xicp.fun:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10768 ms, Speed: 0.11 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://47.102.149.208:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10751 ms, Speed: 0.09 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://119.23.222.115:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10632 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://42.194.132.65:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10399 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://tv.9lzh.com/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10247 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://227w9f5104.zicp.fun:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10663 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://221.222.242.239:56787/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10737 ms, Speed: 0.04 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://yemingjkl.x3322.net:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10512 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://ip.xigeer.xyz:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10780 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://81.70.10.196:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10528 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://47.96.156.159:18001/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10007 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://spzhou.pgrm.top:9257/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10070 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN外语纪录, URL: http://v3.pgrm.top:9257/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10730 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN外语纪录, URL: http://47.92.218.6:43855/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1207 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN外语纪录, URL: http://8.148.5.88:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10744 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://47.116.196.94:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2108 ms, Speed: 0.63 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://116.224.112.66:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2195 ms, Speed: 0.62 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://guyue0227.eicp.net:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2186 ms, Speed: 0.61 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://120.236.126.156:55455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2184 ms, Speed: 0.60 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://222.186.39.21:35466/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2182 ms, Speed: 0.59 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://i.880824.xyz:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2199 ms, Speed: 0.59 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://112.5.37.130:8880/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2364 ms, Speed: 0.58 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://47.109.79.30:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2321 ms, Speed: 0.56 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://101.33.125.212:1008/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 2292 ms, Speed: 0.56 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://14.145.148.57:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2826 ms, Speed: 0.54 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://198.23.236.148:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 4220 ms, Speed: 0.49 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://110.40.43.24:58316/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3056 ms, Speed: 0.48 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://ychz.myds.me:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3209 ms, Speed: 0.42 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://47.107.33.112:18090/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 3223 ms, Speed: 0.40 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://111.20.182.2:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 3974 ms, Speed: 0.34 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://125.46.85.66:42361/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4211 ms, Speed: 0.31 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://121.237.204.65:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 9819 ms, Speed: 0.28 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://117.135.178.190:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 9240 ms, Speed: 0.23 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://61.177.81.198:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 7509 ms, Speed: 0.18 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://alist.xicp.fun:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10576 ms, Speed: 0.12 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://117.9.208.32:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10501 ms, Speed: 0.12 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://47.102.149.208:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10816 ms, Speed: 0.09 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://119.23.222.115:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10797 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://120.46.177.235:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10459 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://60.204.222.226:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10603 ms, Speed: 0.07 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://42.194.132.65:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10601 ms, Speed: 0.07 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://tv.9lzh.com/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10270 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://227w9f5104.zicp.fun:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10116 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://yemingjkl.x3322.net:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10136 ms, Speed: 0.04 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://ip.xigeer.xyz:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10990 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://81.70.10.196:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 11001 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://221.222.242.239:56787/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10208 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://47.96.156.159:18001/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10392 ms, Speed: 0.01 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: http://miku.pgrm.top:9257/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4498 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://v3.pgrm.top:9257/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10092 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: http://47.92.218.6:43855/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1170 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: http://8.148.5.88:35455/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10745 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CGTN阿拉伯语, URL: http://spzhou.pgrm.top:9257/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10646 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN西班牙语, URL: http://116.224.112.66:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2197 ms, Speed: 0.63 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://14.145.148.57:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2334 ms, Speed: 0.62 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://guyue0227.eicp.net:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2150 ms, Speed: 0.61 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://222.186.39.21:35466/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2273 ms, Speed: 0.61 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://47.116.196.94:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2246 ms, Speed: 0.61 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://121.237.204.65:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2216 ms, Speed: 0.60 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://47.109.79.30:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2301 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://101.33.125.212:1008/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 2658 ms, Speed: 0.57 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://198.23.236.148:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2918 ms, Speed: 0.56 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://112.5.37.130:8880/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2285 ms, Speed: 0.56 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://120.236.126.156:55455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3151 ms, Speed: 0.53 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://110.40.43.24:58316/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2739 ms, Speed: 0.52 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://i.880824.xyz:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2904 ms, Speed: 0.51 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://ychz.myds.me:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3193 ms, Speed: 0.43 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://111.20.182.2:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 3780 ms, Speed: 0.36 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://125.46.85.66:42361/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4601 ms, Speed: 0.29 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://117.135.178.190:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 8279 ms, Speed: 0.26 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://47.107.33.112:18090/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8300 ms, Speed: 0.24 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://61.177.81.198:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 7645 ms, Speed: 0.20 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://alist.xicp.fun:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10227 ms, Speed: 0.12 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://42.194.132.65:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10145 ms, Speed: 0.09 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://47.102.149.208:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10037 ms, Speed: 0.09 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://119.23.222.115:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10773 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://120.46.177.235:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10612 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://60.204.222.226:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10343 ms, Speed: 0.07 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://117.9.208.32:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10481 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://tv.9lzh.com/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10995 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://227w9f5104.zicp.fun:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10600 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://yemingjkl.x3322.net:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10359 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://81.70.10.196:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10075 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://ip.xigeer.xyz:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10822 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://221.222.242.239:56787/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 895 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://47.96.156.159:18001/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10595 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://spzhou.pgrm.top:9257/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8754 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN西班牙语, URL: http://47.92.218.6:43855/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1177 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN西班牙语, URL: http://8.148.5.88:35455/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10744 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://miku.pgrm.top:9257/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10725 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN法语, URL: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2246 ms, Speed: 3.68 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN俄语, URL: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 798 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: CGTN, URL: https://0472.org/hls/cgtn.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视-NPTV, URL: http://47.96.156.159:18001/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10716 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://goo.bkpcp.top/mg/dfws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
