Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2648 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: cgtndoc-NPTV, URL: http://116.224.112.66:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2594 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://222.186.39.21:35466/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2285 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://112.5.37.130:8880/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2368 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://125.46.85.66:42361/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2332 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://198.23.236.148:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2638 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://47.116.196.94:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1921 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://8.148.5.88:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2220 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://47.92.218.6:43855/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3000 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://120.236.126.156:55455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2813 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://ychz.myds.me:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2629 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://14.145.148.57:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2593 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5121 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://110.40.43.24:58316/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4793 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://47.107.33.112:18090/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 4136 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://121.237.204.65:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5835 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://v3.pgrm.top:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6062 ms, Speed: 0.26 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5502 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://miku.pgrm.top:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5523 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://117.9.208.32:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5966 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5666 ms, Speed: 0.24 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://101.33.125.212:1008/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 9167 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://110.40.39.111:10216/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 5750 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://61.177.81.198:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 6646 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://111.20.182.2:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10200 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://120.46.177.235:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10566 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7422 ms, Speed: 0.20 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8699 ms, Speed: 0.17 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8483 ms, Speed: 0.17 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9149 ms, Speed: 0.15 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://119.23.222.115:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10455 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://47.102.149.208:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10405 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://106.15.90.42:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10091 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://117.135.178.190:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10699 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://i.880824.xyz:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10567 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://81.70.10.196:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10406 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://alist.xicp.fun:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10355 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://223.167.209.254:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10402 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10356 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10651 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://60.204.222.226:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10925 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10730 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://tv.9lzh.com/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10540 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://221.222.242.239:56787/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10896 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://ss.baihuan.online:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10087 ms, Speed: 0.02 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://42.194.132.65:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10911 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://47.96.156.159:18001/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 23 ms, Speed: 21.81 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://120.27.137.46:10086/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 2458 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://125.46.85.66:42361/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2349 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://47.116.196.94:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2412 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://116.224.112.66:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2561 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://110.40.43.24:58316/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2901 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://ychz.myds.me:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3210 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://198.23.236.148:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3068 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://222.186.39.21:35466/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2422 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://8.148.5.88:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2376 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://112.5.37.130:8880/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2743 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://14.145.148.57:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3721 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://47.92.218.6:43855/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3160 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://110.40.39.111:10216/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3341 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://121.237.204.65:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 6394 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://117.135.178.190:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 7722 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://101.33.125.212:1008/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 6278 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://47.107.33.112:18090/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 5397 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://miku.pgrm.top:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6456 ms, Speed: 0.23 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6816 ms, Speed: 0.23 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://111.20.182.2:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 6527 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://61.177.81.198:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 9985 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://120.236.126.156:55455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10880 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://106.15.90.42:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10388 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://117.9.208.32:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 7698 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://47.102.149.208:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10671 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8093 ms, Speed: 0.19 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9076 ms, Speed: 0.15 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://119.23.222.115:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 9703 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8452 ms, Speed: 0.14 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://v3.pgrm.top:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8948 ms, Speed: 0.13 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10778 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://120.46.177.235:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10028 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10048 ms, Speed: 0.11 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://i.880824.xyz:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10368 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.10 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10451 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://60.204.222.226:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10593 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10903 ms, Speed: 0.05 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://42.194.132.65:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10472 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://alist.xicp.fun:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10243 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://223.167.209.254:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10148 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://221.222.242.239:56787/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10140 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://ss.baihuan.online:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10657 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://tv.9lzh.com/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10371 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10446 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://81.70.10.196:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10819 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://47.96.156.159:18001/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 51 ms, Speed: 9.05 M/s, Resolution: None
Name: cgtnfr-NPTV, URL: http://116.224.112.66:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2265 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://125.46.85.66:42361/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2207 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://120.27.137.46:10086/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 2549 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://8.148.5.88:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2417 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://198.23.236.148:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 3239 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://47.116.196.94:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1849 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://112.5.37.130:8880/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3124 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://120.236.126.156:55455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2780 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://222.186.39.21:35466/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2240 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://47.92.218.6:43855/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2918 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://110.40.43.24:58316/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3353 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://ychz.myds.me:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2676 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://14.145.148.57:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2594 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://110.40.39.111:10216/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3072 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://121.237.204.65:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 4564 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://117.135.178.190:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 8279 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://111.20.182.2:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 5376 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://117.9.208.32:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5869 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://61.177.81.198:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 6596 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5367 ms, Speed: 0.20 M/s, Resolution: None
